Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.000559208,-0.4116501946,0.340892234,0.5450406057,0.7633692814
7.010607208,0.04111562876,0.7265397875,0.6189248532,0.955310699
7.020656208,1.038636969,-1.042869477,1.227536387,1.916556569
7.030704208,0.3103131234,-0.8718017274,0.4109955257,1.012546201
7.040752208,-0.1773900328,-0.672642054,-0.005108712316,0.695658433
7.050801208,0.2262711842,0.6473670258,0.4113937211,0.7997046384
7.060849208,0.8800452782,0.4072487761,0.2228075677,0.9949746075
7.070898208,1.391109906,-0.8517058705,-1.488447921,2.208181803
7.080946208,1.450998405,0.2923832944,-0.8321599442,1.698050215
7.090994208,0.5330967175,1.771136093,-0.1976931918,1.860160683
7.101043208,0.4145412042,-0.2092772569,0.3242169982,0.5663550496
7.111091208,0.5694348605,-0.5276214579,0.7675242376,1.091665662
7.121139208,0.8839257829,1.140504968,1.465518064,2.056652515
7.131188208,0.7517053266,1.129960538,0.3296052074,1.39660707
7.141236208,0.4448646453,1.929857008,-1.301083835,2.369614266
7.151285208,-0.05072207417,0.3512771814,-0.2607635987,0.4404157596
7.161333208,-0.09818856485,0.1004766534,0.08482614219,0.1641098003
7.171381208,-0.1252893313,-0.4250453617,-1.005701796,1.098998216
7.181430208,0.4115282802,-0.8562177283,-0.2613910049,0.9852865477
7.191478208,0.353559642,-0.4769475867,0.810305391,1.004528868
7.201527208,-0.5179852099,-0.2938158622,0.4441246802,0.7428883968
7.211575208,-0.4415957594,-0.2354451549,-1.373450146,1.461781974
7.221623208,-0.2762234907,-0.2662456557,-1.703528978,1.746195047
7.231672208,-0.4194811513,-0.2502488431,-1.648098543,1.718958326
7.241720208,0.01909790168,-1.494888921,-0.4654845589,1.56580123
7.251769208,-0.5003411271,-2.178671967,1.299385219,2.585605293
7.261817208,-1.147625122,-1.766938377,1.362029364,2.508832126
7.271865208,-1.28603471,-0.05907953605,0.08788715959,1.290387469
7.281914208,-1.131136486,1.463702358,-0.003061602116,1.849838835
7.291962208,-1.130644443,0.1701156762,-0.6835734236,1.332129432
7.302011208,-1.188683247,-0.1586456318,-0.7607104772,1.420146728
7.312059208,-1.703307222,0.788214464,-1.009549264,2.131132856
7.322107208,-2.159728304,1.026449472,-1.342951654,2.742543347
7.332156208,-2.782932004,1.181348939,-0.254823997,3.03401238
7.342204208,-2.672486286,-0.09106512129,0.268858484,2.687519431
7.352253208,-1.658382187,-0.4039244878,0.2213358235,1.721155431
7.362301208,-2.174729336,0.8874506307,0.5061361563,2.402746369
7.372349208,-2.689785274,1.021583857,0.008187271357,2.877263531
7.382398208,-2.302551517,0.1057734999,0.1465645534,2.309634752
7.392446208,-2.025713776,0.9190883066,-0.7234947038,2.339163142
7.402494208,-1.474066109,1.619133337,-1.366057511,2.580809326
7.412543208,-1.228978018,1.613732848,0.756706304,2.16497693
7.422591208,-2.530871986,0.5286698636,1.20455683,2.852325716
7.432640208,-2.259102319,-0.8293999122,1.003125513,2.607241511
7.442688208,-2.207342035,0.6416778311,-0.6643366688,2.392791781
7.452736208,-1.930509703,1.580437779,-0.5726710385,2.559805345
7.462785208,-2.029698654,1.478659974,-1.348788929,2.850498819
7.472833208,-2.171854845,0.6530021337,-0.9644876969,2.464467847
7.482882208,-2.502329095,0.4182245846,-2.072836779,3.276158576
7.492930208,-2.79857506,1.229890623,-1.290914943,3.318299971
7.502978208,-2.769089013,1.440236751,0.8979346883,3.247833519
7.513027208,-2.873427022,-0.6970993491,2.023592114,3.582939491
7.523075208,-2.257821925,-0.527649086,1.7865916,2.927128789
7.533124208,-1.957524717,0.8025375111,1.348885408,2.509075789
7.543172208,-2.21462942,2.74817323,0.6170894122,3.582993011
7.553220208,-2.084613364,0.7778615302,0.8269722944,2.373723786
7.563269208,-1.266687005,0.02681050703,1.348611174,1.850396408
7.573317208,-1.576417672,-0.6189907806,-0.3447711307,1.728325605
7.583366208,-1.404702636,0.6622060896,-0.4861082733,1.627270001
7.593414208,-2.381806578,1.402866464,-0.4626024663,2.802684059
7.603462208,-1.102980754,0.4110933204,0.6684320587,1.353649023
7.613511208,-0.3809899539,-1.021798158,-0.05024103105,1.091672561
7.623559208,0.07448417187,-0.07959405363,-0.6142728084,0.6238703298
7.633608083,-0.08074262951,1.256994806,-1.501587784,1.959928873
7.643656083,0.3495681864,0.6416411398,-0.5773008639,0.9312236878
7.653704083,0.3229751227,-0.07343766645,-1.276931326,1.319189006
7.663753083,1.541567975,-0.4516034152,-0.9436628383,1.86302899
7.673801083,1.378970794,0.2525166857,0.4615476286,1.475923894
7.683849083,1.046234622,-0.4443177845,1.53348376,1.908821003
7.693898083,0.6491758619,-1.322541363,1.39123796,2.026348444
7.703946083,1.165817784,-0.2587563957,0.2001121849,1.210838909
7.713995083,1.930099375,0.3260850374,1.428140908,2.423056232
7.724043083,1.985292559,-0.6450462659,1.032708916,2.328939444
7.734091083,1.929389961,-1.518015536,0.3803280491,2.484263717
7.744140083,0.8971052608,-0.2390543488,-0.6965776312,1.160674471
7.754188083,0.9370847207,0.04956611618,-0.649856624,1.141445665
7.764237083,1.130347477,-1.116506387,-0.1289071316,1.594016618
7.774285083,1.503072392,-1.063069414,-0.6662223959,1.957854814
7.784333083,1.869760348,-0.9463385242,-0.9423214871,2.297722818
7.794382083,1.298940538,-0.4511178039,-1.624779262,2.128535047
7.804430083,1.229470208,-1.395230878,-0.8283294332,2.035778928
7.814479083,1.769023055,-1.772106585,1.665362447,3.007197432
7.824527083,1.918118576,-0.9570956469,0.6369284302,2.236266705
7.834575083,2.532629659,-0.3732220741,-0.5138094574,2.611035783
7.844624083,2.690650954,0.6057966846,-1.276144291,3.038936727
7.854672083,2.465387263,-0.7401513746,0.1610323191,2.579125787
7.864721083,2.635651751,-1.286618409,0.02753863156,2.933053947
7.874769083,2.385169019,-0.8388476971,1.851289287,3.133682934
7.884817083,1.358594856,0.07608119264,2.03701966,2.449697415
7.894866083,1.331361595,0.2166074726,3.003974882,3.292917792
7.904914083,1.193860591,0.1859819497,3.220269821,3.439481082
7.914963083,1.556783891,-0.1982935546,1.159128642,1.951019125
7.925011083,1.414665853,1.144485752,-1.418460258,2.307196701
7.935059083,0.971564582,1.100579741,-0.69078421,1.622466125
7.945108083,0.356841136,0.1003103001,-2.105423312,2.137803797
7.955156083,0.6921242456,-1.519895708,-3.135171198,3.552241177
7.965204083,1.651351203,-0.4132766707,-1.898787974,2.550128265
7.975253083,1.83977071,-0.7903339335,0.5038422936,2.064761742
7.985301083,1.120119893,-1.127126685,-0.2878543335,1.61491277
7.995350083,0.421673784,-1.214137639,-0.6401736349,1.435883446
