Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.002463375,-5.206592951,0.6224900468,-0.4283155632,5.261136592
7.012510375,-6.853310966,0.4138763027,-0.08060035944,6.866269818
7.022558375,-9.892524093,-1.562862949,-0.2619833279,10.01864306
7.032606375,-10.25875392,-3.366972368,-1.019900005,10.84521696
7.042654375,-7.924254826,-3.019827853,-1.831999322,8.6757937
7.052702375,-8.517100512,-2.177575176,-0.6547735476,8.815416223
7.062750375,-8.649711855,-1.357720112,-1.548844981,8.891560035
7.072797375,-8.404797134,-2.412047793,0.4590555453,8.756101953
7.082845375,-8.560677472,-1.647085074,1.577144335,8.859202688
7.092893375,-8.92080573,-1.151048667,1.318768154,9.090920599
7.102941375,-6.518121668,-2.062487208,0.7818019688,6.881204682
7.112989375,-5.693989951,-0.008054831922,-0.3833107138,5.706882997
7.123036375,-5.909399037,0.6411433956,-2.306806097,6.376003152
7.133084375,-5.15189985,-1.334384167,-1.268375096,5.470962306
7.143132375,-5.434633192,-1.353686849,-0.6904877561,5.643091295
7.153180375,-4.321286495,-1.870296246,-0.7004987741,4.760485642
7.163228375,-3.3979439,-2.113367632,0.3653270173,4.01818483
7.173276375,-2.687606016,-2.01857301,0.3309436351,3.377482315
7.183323375,-2.707603786,-1.957572956,0.2810522676,3.352939087
7.193371375,-3.492993314,-1.81443107,-0.2682398486,3.945264886
7.203419375,-2.719401713,-3.762471311,-0.7399680644,4.70094552
7.213467375,-2.508014342,-3.790577999,-0.7080311573,4.599991916
7.223515375,-0.9076720566,-4.141064491,-0.450471248,4.263239147
7.233563375,1.568955748,-3.479453502,-1.371899464,4.055900264
7.243610375,2.504032389,-0.3728434668,-1.615198599,3.003007987
7.253658375,0.5418965944,3.160569749,-2.591523399,4.122965751
7.263706375,2.569980503,0.9396477015,-2.607717848,3.779937825
7.273754375,3.281265635,-2.287871205,0.6824010569,4.057921885
7.283802375,2.999865751,-0.2396377547,0.5496248227,3.059200586
7.293850375,3.350319791,1.331644893,1.113556613,3.773318056
7.303897375,5.45302327,0.3080668424,1.187251995,5.589269654
7.313945375,5.416708553,-0.04219584703,0.3898402995,5.430882755
7.323993375,5.110316207,0.5291439267,1.132081177,5.260887075
7.334041375,4.277264855,-0.9540243968,2.197109993,4.902290231
7.344089375,4.796797274,-0.5029948859,0.7558631355,4.881966512
7.354136375,5.50543128,1.247965097,-0.09473541856,5.645898091
7.364184375,6.789633619,3.785311997,-2.107676829,8.054192275
7.374232375,4.571380679,2.447555887,-1.041648139,5.288958496
7.384280375,2.609163572,0.5902484997,-0.357051453,2.69881707
7.394328375,2.130267254,0.1222040297,0.9546708065,2.337598928
7.404376375,3.146353998,1.706977373,-0.7757243729,3.662657988
7.414423375,4.99068042,1.613454813,0.03088967085,5.24510073
7.424471375,5.012358972,1.238485299,1.248515612,5.311909218
7.434519375,3.812012138,0.2026872987,1.929674136,4.277401191
7.444567375,3.477975618,0.1253988022,1.598349847,3.829720811
7.454615375,4.363285875,0.2087168013,0.3882545346,4.385495173
7.464663375,5.703521497,-0.6678069913,-1.012419662,5.831047695
7.474710375,6.104375612,0.5275577232,-4.057731435,7.348938914
7.484758375,6.894458992,1.3266885,-3.211390239,7.720537186
7.494806375,6.719600932,-0.6306575838,-2.710705442,7.273148539
7.504854375,5.703277084,-1.795626571,0.4199569684,5.993997675
7.514902375,4.448747317,-0.8035943954,0.2750986326,4.52910542
7.524950375,3.976472679,0.4064566246,2.031892821,4.483985994
7.534997375,4.057846041,0.6494683689,0.3373492599,4.123315192
7.545045375,3.42092872,-1.153707396,0.1505640489,3.613372884
7.555093375,2.136004689,-0.4070011465,-0.8828576428,2.346828409
7.565141375,0.8439405488,-0.6644549288,-0.5492155176,1.206388697
7.575189375,-0.7853713285,-0.9979540895,-2.052065715,2.41323314
7.585237375,-2.308351662,-0.7702446547,-2.669343408,3.612085056
7.595284375,-0.2626225199,0.348182981,-1.965083705,2.0128974
7.605332375,-1.553655485,-0.08606765226,-0.777273885,1.739369914
7.615380375,-1.727736012,-1.788659467,0.6895855308,2.580678713
7.625428375,-2.125186901,-1.887286354,1.31100773,3.130017638
7.635476375,-2.776016502,0.6764694951,0.4226975584,2.888347594
7.645524375,-2.595029975,0.51978385,-0.2340412384,2.656902543
7.655571375,-1.79674602,-0.4951384208,-0.1634676844,1.8708768
7.665619375,-1.198719262,-0.704870591,0.3627735382,1.43714128
7.675667375,-1.244359119,-1.776383677,1.369998534,2.565319584
7.685715375,-1.482460372,-0.603670637,0.4418138605,1.66051392
7.695763375,-1.39387257,0.2205770011,-0.5412054169,1.511435826
7.705811375,-0.5084649927,-0.04256670669,0.1364225578,0.5281663446
7.715858375,-0.4615009606,-0.8586197644,-0.06558412492,0.9769914605
7.725906375,-0.309659624,-0.7776827516,1.355333133,1.592986957
7.735954458,-1.11610271,0.02673975572,0.05049480021,1.117564315
7.746002458,-2.097911979,0.5696586992,-2.033724754,2.976874549
7.756050458,-0.8816461728,1.122501829,-1.274901173,1.913813819
7.766097458,-0.3317091818,-0.1174079973,-0.4442451328,0.5667180579
7.776145458,-0.7410428558,-0.2392882374,-0.7335185856,1.06979105
7.786193458,-1.006329641,0.2758059995,0.9465577948,1.408807991
7.796241458,-0.7524870262,0.7550301996,0.2054202873,1.085589619
7.806289458,0.7717712165,-0.173264548,-0.5101432532,0.9412213093
7.816337458,1.974258424,0.8424320403,-0.004838570952,2.146488174
7.826384458,2.056062872,0.5590272917,0.7046526361,2.244201725
7.836432458,1.446219914,-1.575424669,1.851593342,2.828765248
7.846480458,0.5945270535,-0.5155336551,0.7857657963,1.112054519
7.856528458,0.9499290801,1.407021057,-1.169853605,2.06170584
7.866576458,1.603427131,1.444679904,-1.256292409,2.497268349
7.876624458,1.529186788,-0.2403749424,-0.9759260201,1.829924573
7.886671458,0.5987417997,0.869453778,0.4577674037,1.150648778
7.896719458,-0.9690614621,1.43472268,-1.228825114,2.12309219
7.906767458,-1.059537403,-0.3687660572,0.03908161998,1.122557476
7.916815458,-1.161988442,0.4701273943,-0.1340257841,1.260634688
7.926863458,-0.3667030133,-0.4714262071,1.155451328,1.300685027
7.936911458,-1.663123548,-0.8103087531,0.5797713125,1.938740567
7.946958458,-3.02264738,-0.5589970323,0.6751358914,3.147170688
7.957006458,-3.447629738,-0.5289324036,-0.216679101,3.494691708
7.967054458,-4.504741716,-0.1729097682,-1.873750196,4.881960213
7.977102458,-5.37735036,-0.1547367682,-0.9242682087,5.458398307
7.987150458,-4.760259486,-1.849991497,0.4858270222,5.130162454
7.997198458,-5.399803668,-1.676110799,0.144998669,5.655815739
