Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.373387333,-1.949930061,-2.158002499,0.5893332642,2.967577416
7.383436333,-1.335479789,-0.6303522129,1.478763177,2.089878158
7.393486333,-0.8468440568,-2.65337934,3.127731786,4.188110899
7.403535333,-0.4055909808,-2.47354179,2.706604205,3.688986223
7.413584333,-0.3168455231,-0.9795542175,2.411083002,2.62168625
7.423633333,-0.4314775182,-0.2658492145,2.900286207,2.944233132
7.433683333,-0.3094973272,-0.4590097909,2.229337506,2.297046865
7.443732333,0.567329607,-0.6806809522,0.2517577171,0.9211793473
7.453781333,1.310617136,0.5437613811,-2.71420617,3.062728987
7.463830333,2.282944048,1.899424881,-3.955399899,4.94619417
7.473880333,4.383510225,1.627369286,-5.110069454,6.9264928
7.483929333,3.222047374,1.447081647,-5.89772624,6.874504301
7.493978333,0.8426140349,1.914610978,-7.637393934,7.91868169
7.504027333,1.463609241,3.047027346,-5.52293492,6.475286695
7.514077333,2.110702763,0.1100763197,-1.394145781,2.531960783
7.524126333,1.441557052,-2.452226496,4.128803757,5.013833063
7.534175333,2.479108924,-1.751000183,6.712998841,7.367247528
7.544224333,2.647229238,-2.18350513,7.829437546,8.548427316
7.554274333,2.467383503,-2.01260695,9.006987256,9.553239635
7.564323333,2.099382992,-0.4330884992,4.89836458,5.346863581
7.574372333,1.226766455,0.9383056194,-2.008163066,2.533395404
7.584421333,0.2159900066,2.16119157,-5.777793415,6.172543838
7.594471333,-0.7987778977,1.890054426,-4.67687322,5.107200308
7.604520333,-0.4789075734,0.4052988759,-5.239327419,5.276757664
7.614569333,-0.07489256334,-1.623239982,-3.653105866,3.998212026
7.624618333,0.601602221,-0.7282822578,-2.080073878,2.284519122
7.634668333,1.298304069,-0.08371546358,1.575339884,2.043109758
7.644717333,1.659528241,-1.16237297,4.208381438,4.670719349
7.654766333,2.701978472,-2.994256225,5.319950582,6.675936803
7.664815125,3.886275285,-2.185951605,1.775835062,4.799490616
7.674865125,3.42305126,0.7003995176,0.8793955064,3.602939892
7.684914125,4.281317852,0.4211595945,-1.29837482,4.493643859
7.694963125,4.432995503,-0.4336640114,-3.495738582,5.662128738
7.705012125,2.530345736,0.3488176963,-5.478137062,6.044361753
7.715062125,1.951929516,0.2453877604,-4.844694741,5.22889196
7.725111125,1.729010413,-0.4249633545,-4.508138364,4.846997253
7.735160125,1.940359192,-0.566879079,-3.138097145,3.732827263
7.745209125,2.396362491,-0.6539609309,-0.231540969,2.49476037
7.755259125,2.753616696,-1.610213702,2.102642376,3.82051018
7.765308125,1.907292895,-0.5052834861,3.029980373,3.615779121
7.775357125,1.24208616,0.9639257795,2.240602752,2.737194116
7.785406125,1.309623109,-0.9312056378,2.267999881,2.779582718
7.795456125,1.209477774,-1.600784043,1.876345775,2.747001912
7.805505125,0.7789552519,-0.5586260265,0.7048672289,1.18982021
7.815554125,0.5306253187,-0.3913414259,-0.2625651258,0.709684286
7.825603125,0.7220630861,-0.3113152631,-1.596464705,1.779604408
7.835653125,0.2757170122,1.105103878,-0.2322829807,1.16242412
7.845702125,-1.274836561,0.343626392,2.210722311,2.574991357
7.855751125,-1.666515956,-1.163829365,3.212158563,3.80128095
7.865800125,-2.32461964,-0.8648932421,4.499091552,5.137482027
7.875850125,-3.276366253,-0.6373386124,4.471539472,5.57991412
7.885899125,-3.041900507,0.0275107111,3.853858906,4.909800811
7.895948125,-2.538655214,1.098476497,0.1030174148,2.768037843
7.905997125,-2.683788077,1.150185764,-3.628669183,4.657562213
7.916047125,-3.68148065,3.785552902,-6.409711366,8.30470411
7.926096125,-4.097693354,2.516325282,-6.298666309,7.924404143
7.936145125,-3.17200281,1.195027476,-7.522901943,8.251287545
7.946194125,-4.159172733,0.5194795024,-4.106451606,5.867837895
7.956244125,-4.351719206,-1.314432736,0.8379130197,4.622476792
7.966293125,-5.179051981,-1.901613056,2.940606852,6.251870143
7.976342125,-5.0072602,-1.696330178,2.946832967,6.052604012
7.986391125,-2.72652333,-1.181706204,3.849838945,4.863293012
7.996441125,-1.022173841,-0.4778658919,2.782674726,3.002744379
