Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.007314208,0.746443271,0.3991841501,-0.05109355509,0.8480189231
7.017363208,0.807004053,0.9259611239,0.1372885305,1.235923818
7.027411208,1.113768501,0.3148516591,0.376648981,1.217159109
7.037459208,0.8166841185,-0.6049638949,0.9985822266,1.424823051
7.047508208,0.873140082,0.9791304405,0.7366912848,1.504587675
7.057556208,1.404590662,0.4819370158,0.354552353,1.526710708
7.067604208,1.378565729,0.2420238572,-1.518795555,2.065371384
7.077653208,1.956083963,1.27491506,-2.168103125,3.18627432
7.087701208,1.879069116,1.316949963,-1.946048094,3.008714199
7.097749208,0.8898008459,-0.3488283674,-2.368443936,2.554007332
7.107798208,0.5207288332,-0.3565335359,-0.8774185628,1.080804337
7.117846208,1.348331092,0.5350316343,1.382415097,2.003828107
7.127895208,0.547804146,-0.4662063977,2.43597226,2.539960362
7.137943208,-0.1799131977,-1.650529961,3.702298492,4.057540145
7.147991208,-0.2896240664,-0.7791088875,2.364473092,2.506317171
7.158040208,-0.4150131476,0.7168822338,1.393455809,1.62107222
7.168088208,-0.01354207836,0.6087182459,0.9854891413,1.158408451
7.178136208,-0.1858827663,-0.7268308327,0.2111903197,0.779382328
7.188185208,-0.7946574379,0.8295133482,-2.645359299,2.884007395
7.198233208,-1.166656713,1.124350134,-2.763617481,3.203565622
7.208282208,-1.494041075,0.1803174596,-3.272728701,3.6021419
7.218330208,-1.56171441,0.3204353115,-2.856582947,3.271344803
7.228378208,-1.571035456,0.7604589008,0.05367977858,1.746233565
7.238428833,-1.965049206,-0.1597688819,2.512211182,3.193454164
7.248476833,-2.731916217,-0.1694800839,1.645770181,3.19384552
7.258524833,-2.114130255,0.5449315551,0.965497511,2.387191358
7.268573833,-1.822357264,1.061339223,0.4348311156,2.153254523
7.278621833,-1.921784927,-0.4468205389,1.51381782,2.486875608
7.288670833,-1.579667116,0.5965032662,1.662157588,2.369373797
7.298718833,-2.425283258,0.8617578189,-1.172029354,2.828122739
7.308766833,-2.367017215,2.073758593,-2.558400092,4.055694297
7.318815833,-2.647308176,2.286087658,-2.64162819,4.3832222
7.328863833,-1.506252692,-0.1068561119,-1.277073414,1.977658187
7.338911833,-1.939470854,0.707797561,-2.320964545,3.106348499
7.348960833,-1.574120447,1.54392104,-0.1349321026,2.209016531
7.359008833,-1.771391324,0.1279769857,2.423894836,3.004907904
7.369057833,-1.285432886,-0.6813093817,3.316437807,3.621502438
7.379105833,-0.636248399,-0.1983707379,2.009776897,2.117396078
7.389153833,-0.5068003269,1.093915962,-0.1722618967,1.217855847
7.399202833,-0.4014869298,1.440424446,-0.5306897843,1.586709169
7.409250833,-0.4160433539,1.768364367,0.02787133813,1.816860318
7.419299833,-0.2045777766,1.304191192,-1.93996699,2.346537588
7.429347833,0.5736358291,1.087332143,-3.114069182,3.347951033
7.439395833,0.4763483202,0.5804745863,-2.606854214,2.712848569
7.449444833,0.6448704839,0.9091245049,-2.159336979,2.43004146
7.459492833,1.082426475,1.225874316,-0.4630503631,1.69965601
7.469541833,1.381566666,-1.048655443,1.395715173,2.226303109
7.479589833,1.302774412,-0.9855622315,1.726709679,2.376989776
7.489637833,1.681570929,0.241223812,0.8302128214,1.890799578
