Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.570513583,0.5559617427,0.3317385641,-0.05575495541,0.6498096254
7.580562583,0.9314806762,-0.3840683667,-0.3278785247,1.059560799
7.590611583,2.011249957,-0.3841646996,0.0747806257,2.04897561
7.600659583,1.322687689,-0.004084718674,0.2856873554,1.353194987
7.610708583,0.4896725897,0.8554391715,-0.05871949375,0.9874226047
7.620757583,0.6286647796,1.004519197,-0.6207029915,1.337740792
7.630805583,0.5135238575,-0.1928068198,-1.083606005,1.214530031
7.640854583,0.9129706572,-0.09158055335,0.1318190449,0.9269728579
7.650903583,0.5627774034,-0.325068499,0.805338766,1.03487123
7.660951583,-0.6367041164,-0.2834360312,0.4136185867,0.8104371973
7.671000583,-0.6433376364,0.2025020881,-0.4126900488,0.7906981007
7.681049583,-0.7800959706,0.278633713,-0.087966097,0.8330213104
7.691098583,-0.09215856889,-0.6366403086,1.686259811,1.804792574
7.701146583,0.2538184952,-1.199176368,1.172584255,1.696290549
7.711195583,-0.6172360311,-0.5480076291,0.1037828153,0.8319035716
7.721244583,0.2394529827,0.6121543622,-1.191691786,1.360955549
7.731292583,0.7499303312,0.4355731273,-0.145985679,0.8794494126
7.741341583,2.023567848,-1.182386673,0.3119472009,2.364355332
7.751390583,2.775239699,-1.733496689,0.3483116198,3.290636282
7.761438583,2.39737172,-0.25120574,0.6433153439,2.49486475
7.771487583,1.788847602,-0.06341846243,-0.3286918724,1.819899994
7.781536583,1.850994733,-1.064085368,-0.7250412923,2.254804658
7.791584583,2.522412819,-1.101340902,-0.6473961157,2.827479432
7.801633583,3.222214312,-1.131340919,-0.06953216493,3.415762297
7.811682583,5.014331823,-1.733275518,0.6075017327,5.340114793
7.821731583,2.751202673,-1.58304593,-0.5653438926,3.224091233
7.831779583,2.367381789,-0.6086026172,-0.6504910469,2.529433194
7.841828583,3.106777411,-0.7269824217,0.1177032816,3.192870713
7.851877583,3.643695357,-1.94168534,0.3597435111,4.144402636
7.861925583,3.474978043,-1.793405506,0.03677372396,3.910642916
7.871974583,2.074390677,-0.3446388374,-0.4872601748,2.158540036
7.882023583,1.200908752,-0.1963370763,-0.4038432115,1.282115212
7.892071583,1.514632483,-0.566324763,-0.636489889,1.737801679
7.902120583,2.594195577,-1.041138847,-0.1273669749,2.798221424
7.912169583,3.35369188,-1.120298452,-0.05765120745,3.536331646
7.922217583,1.601129175,0.4000222023,0.1971710354,1.662079666
7.932266583,-0.1103660127,-0.1553657824,0.7499089158,0.7737458013
7.942315583,-0.9930838705,-0.01296678543,0.2941950542,1.035825488
7.952364583,-0.4003213605,0.2587682363,0.6393836761,0.7975146876
7.962412583,1.660273177,-0.471570341,0.6649716765,1.849614267
7.972461583,0.4102913382,0.05891332895,0.8046230668,0.905112171
7.982510583,-0.9586122684,0.8671265861,0.3305372536,1.33420421
7.992558583,-1.51881485,0.2999995852,-0.4585830903,1.614650659
