Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.810460292,0.7884943264,0.7137700532,-1.147666345,1.564713722
7.820509292,0.3551621811,1.30092026,-0.9697244632,1.660993447
7.830558292,0.8090302594,1.477417295,-1.664688263,2.368222717
7.840607292,1.22023475,2.510452924,-2.435875781,3.704704786
7.850656292,1.509759998,2.301380319,-1.952696963,3.374722516
7.860705292,1.451542342,1.432454399,-0.1369271725,2.043929995
7.870754292,0.3383539577,-0.3024959077,0.4976541853,0.6735331194
7.880803292,0.4441756606,0.6857615979,0.7806997687,1.130067748
7.890852292,1.256269167,2.621482193,3.575898646,4.608408862
7.900901292,1.473962321,0.5035538797,8.604046855,8.743898085
7.910950292,0.3214335043,-3.416691535,9.592537957,10.1879284
7.920999292,-0.9820691049,-1.743237419,7.300831125,7.57003775
7.931048292,-0.7005747879,2.514611464,5.367494878,5.968590881
7.941097292,1.105352823,3.502163503,1.991031893,4.177458804
7.951146292,1.736887343,1.158583389,-2.048373783,2.924880898
7.961195292,1.818859459,2.458720268,-6.299991288,7.00310255
7.971244292,3.111110198,5.719000247,-8.304952419,10.55263972
7.981293292,1.762009174,1.109711922,-9.762972014,9.982572786
7.991342292,-1.244056818,-4.683572375,-9.367941141,10.54712514
