Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.003708583,0.9700909375,-0.005151689351,0.05930947781,0.9719159331
7.013756583,0.8699237479,-0.06261973277,-0.9329957628,1.277172522
7.023804583,1.011612966,0.4193924198,-1.661282845,1.989751614
7.033853583,1.159924448,-0.3349773368,-0.6121110928,1.353630131
7.043901583,1.387165959,-0.3466877018,-0.3058339369,1.462175146
7.053950583,1.482286417,-0.7641541949,0.6949392414,1.806666877
7.063998583,1.22115174,-0.8275768965,0.3836551148,1.524233033
7.074047583,1.090183026,-1.173062265,0.8196223444,1.798987186
7.084095583,0.5832929443,-0.931604564,0.3991666085,1.169380906
7.094143583,1.072397404,-1.109454645,0.03706140697,1.543469905
7.104192583,1.100786294,-1.639838035,-0.9802044278,2.204903618
7.114240583,1.270257753,-1.272793398,-1.398982598,2.278312995
7.124289583,1.069051846,-1.642042728,-0.5091737849,2.024458968
7.134337583,0.8995801679,-2.224481248,0.6801066095,2.494014094
7.144386583,1.689863888,-2.298148125,1.489186424,3.217887657
7.154434583,1.313819071,-1.980282226,0.86253506,2.528162371
7.164482583,1.288599007,-1.68024595,-0.3681436211,2.149242559
7.174531583,0.6767150051,-0.8314388363,-1.100389853,1.536258951
7.184579583,1.350415917,-0.1981141913,-0.399982295,1.422272202
7.194628583,1.495011713,-0.7622459561,0.7008016598,1.818571386
7.204676583,0.8351376387,-1.556578069,0.424699645,1.81679937
7.214725583,0.9508332789,-1.062975128,-0.09649426103,1.429444364
7.224773583,0.4472807879,0.2488336708,-0.1578274602,0.5356190868
7.234821583,1.401346335,-0.5849594007,0.7977525884,1.715330359
7.244870583,1.135299192,-0.6014691603,1.100022063,1.691365704
7.254918583,-0.415313329,0.08285563052,0.1956852579,0.466522172
7.264967583,-0.6214572092,-0.01456102878,0.494966805,0.7946151424
7.275015583,-0.8380052595,-0.8836838543,-0.3925306034,1.279542982
7.285064583,0.0674267653,0.06648386523,-0.3960178828,0.4071813313
7.295112583,0.2639039555,0.1323205899,-0.426879487,0.5190184319
7.305160583,-0.4816905922,0.2147522973,-0.2593339545,0.5877061134
7.315209583,-0.7681389993,-0.04700620517,-0.630901705,0.9951301759
7.325257583,-0.9765667288,-0.6013813059,0.362902177,1.202929774
7.335306583,-0.6136332692,-0.2859728457,0.4011657715,0.7869308952
7.345354583,0.02654307,0.07116748497,0.5375152391,0.5428553931
7.355403583,-0.8856064919,0.4845751333,-0.1572193497,1.021679912
7.365451583,-1.338565219,0.1192802757,0.07740836442,1.346096833
7.375499583,-1.253222621,-0.438430223,0.4467623591,1.400851385
7.385548583,-0.3007043208,0.07659706324,0.9631264651,1.011880816
