Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.004995292,1.761909187,0.5143956408,-0.1251982427,1.839728637
7.015044292,2.120494364,0.2101720271,0.1977890861,2.140044194
7.025092292,1.865672121,-0.1758512101,0.1801907212,1.882584609
7.035140292,1.808104968,0.2403400053,0.3577051717,1.858752238
7.045188292,1.473073106,0.2690855022,-0.1133026671,1.501728629
7.055237292,1.669742304,0.2476691978,-0.2612378079,1.708105554
7.065285292,2.431108839,0.5364446139,-0.9200587982,2.654161111
7.075333292,2.144590448,0.5289588623,-0.8120560473,2.35340194
7.085382292,1.63146833,0.9057044685,-1.441853798,2.358162817
7.095430292,1.643853026,0.880946188,-0.583039906,1.954035437
7.105478292,1.907625163,0.1278050776,-0.05299156129,1.912635879
7.115527292,2.937432983,0.5192276336,0.2766990155,2.995775728
7.125575292,2.077733092,0.5730059378,1.285902125,2.509751956
7.135623292,1.541623231,0.224122168,1.388113793,2.086550463
7.145672292,1.162439336,0.3747864966,0.9754857248,1.563106691
7.155720292,1.372627881,0.4967583919,0.9114078426,1.720912681
7.165768292,2.135669643,0.9503976613,0.3169073939,2.35897665
7.175817292,1.382755405,0.959170239,-0.1291217244,1.687807002
7.185865292,0.8599202583,0.8569180785,-1.139422941,1.664949273
7.195913292,0.07693265688,1.350373232,-1.059511383,1.718135871
7.205962292,0.07452049769,1.056264424,-1.415529048,1.76775856
7.216010292,0.8248561871,1.204250728,-1.538876647,2.121025432
7.226058292,0.4722633822,1.126453524,-0.2036053115,1.238299385
7.236107292,0.1238291537,0.7780707143,0.46306732,0.913870362
7.246155292,-0.7653729739,0.446968035,0.9605256236,1.306975779
7.256203292,-1.039457699,-0.3884150407,1.104625576,1.565738233
7.266252292,-0.3337076139,0.4617582746,1.321194749,1.438797081
7.276300292,-0.8911551341,0.6135011221,0.5447657865,1.211326076
7.286348292,-1.174534959,0.1658743984,0.2429477173,1.210813891
7.296397292,-1.521494776,0.362920011,-0.3510639042,1.603091748
7.306445292,-1.156017412,-0.07110009581,-0.4055932832,1.227166407
7.316493292,-1.113021739,0.04002813801,-0.3065069515,1.155147676
7.326541292,-1.323232796,-0.6590483008,-0.02328712106,1.478455946
7.336590292,-1.737024168,-0.7724964175,0.1476854646,1.906781233
7.346638292,-1.386223973,-1.035017397,0.2203599232,1.743971448
7.356686292,-0.9035567131,-0.6537695807,0.3281369716,1.162541729
7.366735292,-1.057507396,-0.8833808224,0.8793352801,1.634599066
7.376783292,-0.9086672527,-1.215135028,0.3765834922,1.563343992
7.386831292,-1.26192854,-0.9861590861,0.06685414016,1.602948178
7.396880292,-0.7023019092,-1.189249258,0.05754127979,1.382335982
7.406928292,-0.5065874883,-0.55981038,0.1444075155,0.7686820379
7.416976292,-0.508558877,-1.079541167,-0.08976879358,1.19670368
7.427025292,-1.067988823,-1.299098998,0.334308123,1.714648726
7.437073292,-1.269888647,-1.072729307,0.8148527706,1.851310449
7.447121292,-0.6642568544,-1.508097343,0.5604971355,1.740618224
7.457170292,-0.9588107814,-1.277597763,-0.08468405485,1.599607935
7.467218292,-0.6302808769,-1.335224704,-0.3101269627,1.508727188
7.477266292,-1.256868214,-0.7258461615,-0.1711059022,1.461453929
7.487315292,-1.208991431,-1.006043712,-0.01495249987,1.572897902
7.497363292,-0.6309265557,-1.32964953,-0.03701287508,1.472211311
7.507411292,-0.6376153319,-0.6859909549,-0.5117793041,1.067265177
7.517460292,-0.7367774581,0.01272851139,-0.6879980117,1.008139029
7.527508292,-0.8757495482,0.1487843026,-1.11851739,1.428340013
7.537556292,-0.9179888839,-0.53485154,-0.6981785989,1.27130764
7.547605292,-0.2269878884,-0.4194510381,-0.2352732468,0.5318046403
7.557653292,-0.6247347198,-0.1857889916,-0.1599038064,0.6711037526
7.567701292,-0.5117700582,-0.4304413185,0.1738903463,0.6909603271
7.577749292,-0.839251228,-0.3185235643,0.2546105736,0.9330736461
7.587798292,-0.7076171744,-0.2417825134,0.5262020463,0.9143683299
7.597846292,-0.2258975836,-0.4484928426,0.8180611378,0.9598956054
7.607894292,-0.8198462927,-0.6335580951,0.5980134559,1.196312625
7.617943292,-0.4405680382,-0.5351281133,0.1956238621,0.720229817
7.627991292,-1.192934027,0.1822122498,0.2563501203,1.233696997
7.638039292,-0.9274986492,-0.3731064454,0.6722596461,1.204738642
7.648087542,-0.09834145127,-1.105110164,-0.08252058506,1.112541757
7.658135542,-0.8125169541,-1.037224428,-1.409429233,1.929380491
7.668183542,-0.5152106696,-0.2814836459,-1.556556289,1.663593267
7.678232542,-0.4296756987,0.2033246452,-1.437539722,1.514094637
7.688280542,-0.1258159005,-0.2774508213,-0.4456069493,0.5397908413
7.698328542,0.7454850586,-1.513710816,0.2910059828,1.712236225
7.708377542,0.4375845695,-1.117026058,0.6313788378,1.355679426
7.718425542,-0.08978618905,0.1376874568,0.4465015733,0.4757972788
7.728473542,0.05885301126,0.1304282847,0.3049159241,0.3368218151
7.738522542,0.430476621,-0.252183833,0.2947487855,0.5794684231
7.748570542,1.318419076,-0.6349962178,0.7275567645,1.63425454
7.758618542,1.45807836,0.08723987281,-0.0739345336,1.46255585
7.768667542,1.50771245,0.8962886971,-1.037287871,2.037767501
7.778715542,1.387611517,0.9180102262,-1.087868625,1.987879937
7.788763542,1.551816974,0.6473763813,-0.4005617541,1.728491197
7.798812542,2.246417808,0.1867311242,0.2845611817,2.272055577
7.808860542,3.10634998,0.3610785766,0.2865790558,3.140368687
7.818908542,2.993527369,0.7361252743,0.2340956175,3.091583298
7.828956542,2.014641196,1.427311773,0.6636262321,2.556637992
7.839005542,1.840717375,0.9077397381,1.148799536,2.352014511
7.849053542,2.467093188,0.2126910076,0.9732491648,2.660639059
7.859101542,2.456058615,0.7164015926,-0.1750907797,2.564393095
7.869150542,1.79588151,0.9844179314,-1.319366325,2.436184837
7.879198542,1.515026586,1.080951369,-0.6301135004,1.964892984
7.889246542,1.513066599,0.3440764815,-0.5098584938,1.633314067
7.899295542,2.675933805,-0.06599474564,-0.3040663236,2.693962391
7.909343542,1.703853644,0.2682527125,-0.3606258559,1.762137272
7.919391542,1.334771691,0.2512897937,-0.9145314252,1.637415572
7.929440542,1.135517805,0.2374814478,-0.5016647905,1.263908891
7.939488542,1.38011144,-0.7609845655,0.7328502488,1.738066334
7.949536542,2.467518866,-1.08149209,1.000526426,2.873904595
7.959585542,1.316269347,-0.4960080479,0.8214355659,1.628909256
7.969633542,0.4889909506,-0.3684568857,0.2852762961,0.6754666472
7.979681542,0.2360907606,0.02651463792,-0.02712172508,0.2391180906
7.989730542,0.615137904,-0.3727458183,-0.2085111254,0.7488731371
7.999778542,1.13542995,-0.08246562123,-0.4162048101,1.212117236
