Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.000430083,-2.641196373,-0.6592187472,0.05801022649,2.722839111
7.010478083,-1.474461088,-0.2946908981,-0.2738841659,1.528362118
7.020526083,-0.7134519647,-0.5224656755,-0.1667216599,0.8998778805
7.030574083,-1.066204837,-0.7055379045,0.5767582422,1.402578539
7.040622083,-2.275992148,0.2285523109,-0.1782786816,2.294375667
7.050670083,-2.209416335,0.3684943078,-0.2923023105,2.258926567
7.060718083,-1.791616112,-0.01004653975,-1.338521218,2.236432042
7.070766083,-0.9730306982,0.5021585879,-1.834942811,2.13681237
7.080814083,0.2520968556,0.6641352323,0.05594498992,0.7125715917
7.090862083,-0.6546324836,-0.1870778641,0.2939196503,0.741573042
7.100910083,-0.887192403,-0.9196635264,1.465711607,1.944531275
7.110959083,-0.07952688374,0.592153084,1.679136148,1.782264852
7.121007083,0.5423268398,0.8249995901,1.399212978,1.712465965
7.131055083,0.3528533714,0.2814150873,0.3594534892,0.576980731
7.141103083,-0.05085316144,0.8016237375,-0.3281036425,0.8676627575
7.151151083,-0.7598395345,0.9134876972,-0.5381870842,1.304400716
7.161199083,-0.7167878012,0.9500080906,-0.6936008137,1.377454977
7.171247083,-1.066371848,0.110297783,-1.133562276,1.560217278
7.181295083,-0.6734899002,0.6507325369,-0.9522062051,1.335566598
7.191343083,-0.33053835,0.790337588,-0.3794936514,0.9369655999
7.201391083,-0.9134082482,-0.7732030535,-0.225356369,1.217761505
7.211439083,-1.25231718,1.014047381,1.246770219,2.03740678
7.221487083,-1.097011039,1.539082616,0.2191284996,1.902689101
7.231535083,-0.5230891348,-0.5593152671,1.279148006,1.490863988
7.241583083,-0.7588248233,-0.1297975163,-0.3930550987,0.8643811765
7.251631083,-0.2294673271,1.065436221,0.6074935466,1.24774116
7.261680083,-1.376829836,0.4974200043,-0.5099766076,1.55021392
7.271728083,-1.424148137,-0.4283462611,-0.01738611102,1.487272911
7.281776083,-1.825074903,0.3720013216,-0.4316104692,1.911954754
7.291824083,-1.280536427,0.5359376603,1.093223505,1.766957936
7.301872083,-0.3747952674,0.1515396568,1.269971386,1.332765201
7.311920083,0.05404135577,-0.5711378986,0.1534262609,0.5938506419
7.321968083,-0.213753739,1.562403943,-0.4653793091,1.644194223
7.332016083,-1.355055829,1.722985442,-1.327724919,2.562754103
7.342064083,-1.598165514,0.6149560556,-1.440323582,2.237596027
7.352112083,-0.912753287,0.3913288544,-1.103166695,1.484329341
7.362160083,-0.03227334134,0.645962086,-0.565170815,0.8589101439
7.372208083,0.335295535,0.6805783336,-0.6195528442,0.979518091
7.382256083,-0.2901196545,0.5878546496,-0.4088057435,0.7725701514
7.392304083,-1.327594234,0.633454307,-1.018900716,1.789393607
7.402352083,-1.042828838,-0.2565690985,0.01440636992,1.074023851
7.412401083,-0.5009546096,0.8869191188,-0.245191294,1.047711704
7.422449083,0.1481447634,0.0005467146635,-0.2052337611,0.2531167053
7.432497083,0.07715273146,0.2405664387,-1.273155195,1.297978777
7.442545083,-0.4451228364,0.7233939855,-0.5079856306,0.989688132
7.4525935,-0.7791066948,0.2271001549,1.044104555,1.322397838
7.4626415,-1.398488069,-1.037685481,1.327615576,2.189776965
7.4726895,-0.621802268,-1.146192847,1.649391362,2.102590775
7.4827375,0.3204046867,0.2785087287,0.6013516313,0.7361046527
7.4927855,-0.04763865463,1.588572279,-1.086067098,1.924934562
7.5028335,-0.8820440758,0.3997516224,-1.172609398,1.5207945
7.5128815,-0.8811404617,-0.7475565809,-0.6157737887,1.309361185
7.5229295,-0.4597191678,0.4532113995,-0.4870689708,0.8086893521
7.5329775,-0.04079585915,0.6370478596,-0.2939178962,0.702767392
7.5430255,0.1552734146,0.1776838736,-1.126759626,1.15120313
7.5530735,-0.01648744879,0.3887354681,-0.408978821,0.5644916086
7.5631225,-1.056393429,0.735219833,0.7954341674,1.513020421
7.5731705,-1.214976568,-0.5829152142,0.5413679695,1.452252556
7.5832185,-0.4913618869,0.9104372048,-0.1966886401,1.053099629
7.5932665,-0.5672010414,1.454661685,-0.9859007853,1.846553005
7.6033145,-1.113054556,0.7437922896,-1.20158586,1.798867976
7.6133625,-0.9719514484,0.2516040815,-1.070151561,1.467384952
7.6234105,-1.319156994,0.4593375273,0.5254658818,1.492407629
7.6334585,-1.23301172,-0.8482554285,1.83017616,2.364191183
7.6435065,-1.132244533,-0.6526510084,1.421347028,1.930843959
7.6535545,-0.7393523526,-0.6091146871,-0.04524867833,0.9590151439
7.6636025,-0.1491651574,0.5524260776,0.05779680312,0.5751219747
7.6736505,0.06129479938,0.03550867885,-0.3376071221,0.3449586752
7.6836985,0.9019389347,-0.5361430438,-0.6517914677,1.235222783
7.6937465,1.696831869,-0.3925392281,-1.210275407,2.120870576
7.7037945,2.357601006,0.5319459124,-1.40566655,2.795916201
7.7138435,2.756602576,0.7820187543,-1.546669232,3.256162896
7.7238915,2.500777828,0.7824565646,-0.5722108626,2.682080031
7.7339395,2.318423637,-0.1829908065,0.5889064175,2.399038259
7.7439875,3.113744661,0.5622996859,1.375524153,3.450167162
7.7540355,3.8136669,0.9565107791,0.6426984626,3.983971562
7.7640835,4.30547884,1.096794692,0.7435319424,4.504769293
7.7741315,3.087958148,0.784329574,0.4274355572,3.214554333
7.7841795,2.79589148,0.5733588172,0.3934556329,2.881068697
7.7942275,2.944877073,0.384753368,0.2387067318,2.979482679
7.8042755,3.099212284,0.3925610089,0.1763923699,3.128951133
7.8143235,3.63019823,0.3978009912,-0.7578997207,3.729744871
7.8243715,3.672389106,1.046646632,-1.744551873,4.198258229
7.8344195,3.647660647,0.189869471,-0.8337574035,3.746549081
7.8444675,3.522233778,-0.1843051144,-0.7656110287,3.609190963
7.8545155,3.567906672,-0.242933684,-0.172332648,3.580317491
7.8645645,2.393797902,-0.4056549713,0.2091437942,2.436917208
7.8746125,1.702221686,-0.04659119904,1.238248487,2.105466391
7.8846605,1.363129518,-0.4699047616,0.2043438148,1.456258549
7.8947085,1.528012521,-0.2632615292,0.4134987187,1.604714955
7.9047565,1.33249157,-0.2693132512,0.01761532187,1.359549083
7.9148045,0.6706560472,0.669246722,-0.5339215404,1.087539847
7.9248525,-0.05013894232,0.4758168814,-0.6820999253,0.8331722068
7.9349005,0.0804575412,-0.396554511,-0.3070864105,0.507967479
7.9449485,-0.6633893468,-0.5756639358,0.8025379497,1.189765335
7.9549965,-1.481591768,-0.3035039677,1.31904999,2.006768971
7.9650445,-2.654856639,0.9960803492,-0.02328653634,2.83566255
7.9750925,-3.012457145,0.1769784071,-1.222007845,3.255690799
7.9851405,-1.853698632,0.2038722369,-0.7438114393,2.007739516
7.9951885,-1.373764434,-0.2602931902,0.3848678273,1.450208436
