Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.005770499993,-0.3882002286,-0.1642162742,0.007703706622,0.4215753186
0.01582049999,-0.7837865869,-0.1787376881,0.0517525363,0.8055724052
0.02586949999,-0.979382894,-0.4145148186,0.1268173367,1.071025688
0.0359185,-0.2060561537,0.006504588872,0.1414166647,0.2500002424
0.04596749999,-0.1707865529,0.299399807,0.05679459035,0.349333532
0.0560175,-0.4416868298,0.0001942737401,0.02261352181,0.4422653781
0.06606649999,-0.4707607574,0.06742819056,-0.02568155587,0.4762581169
0.07611549999,-0.470734847,0.04315522894,0.01268319547,0.4728789839
0.0861645,-0.367453138,0.06105852619,-0.05419433355,0.3764133075
0.09621449999,-0.2420140997,0.1132379092,-0.09583644927,0.2838631247
0.1062635,-0.1525829645,0.1299501286,-0.1097826433,0.2285187646
0.1163125,-0.04229492993,0.05147844806,-0.05621980906,0.08717544748
0.1263615,0.02072584874,0.07946833849,-0.03604048312,0.08968664366
0.1364115,0.1300599284,0.07373762861,0.02092484593,0.1509657975
0.1464605,0.2471510796,0.01086661175,0.0542551446,0.2532693431
0.1565095,0.2924300539,-0.03465147704,0.1091651773,0.3140590664
0.1665585,0.3189371087,-0.05033253998,0.05868499517,0.3281739973
0.1766085,0.362230405,-0.08069464579,0.02302399635,0.3718233405
0.1866575,0.423291599,-0.08480845436,-0.04032064497,0.4335827558
0.1967065,0.4860598876,-0.07747531503,-0.00276807189,0.4922035158
0.2067555,0.5351944427,-0.07630572572,0.008309478164,0.5406706046
0.2168055,0.5674630697,-0.06367281631,0.06294703066,0.5744831518
0.2268545,0.5612358581,-0.02348461077,0.03988970518,0.5631415488
0.2369035,0.5621992965,0.03608477578,0.003494880795,0.5633669978
0.2469525,0.5220170479,0.1362487493,-0.1068812549,0.5499901114
0.2570025,0.5249869949,0.1857610711,-0.1783815926,0.584755088
0.2670515,0.5510185066,0.216993535,-0.2292763424,0.63503955
0.2771005,0.5497545578,0.2681003925,-0.2131555688,0.6477215381
0.2871495,0.5250076063,0.2797970165,-0.170883708,0.6189673649
