Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.0073765,-2.385603906,0.02833487615,7.880380243,8.233608057
7.0174265,-1.832584628,0.001416634172,8.317866579,8.517351282
7.0274765,-3.140815808,0.2982492211,4.783258631,5.73002964
7.0375265,-3.176859799,2.29203106,1.376587762,4.152208862
7.0475765,-1.487206849,3.018152041,0.1234253669,3.366936259
7.0576265,-0.5757924284,2.782404,-2.143665857,3.559299404
7.0676765,-0.6997684568,3.714148459,-2.927426058,4.780627364
7.0777255,-0.3409167558,1.941259809,-4.216311432,4.654244941
7.0877755,0.1144789899,-0.8242011528,-4.317796292,4.397246615
7.0978255,-0.7096330751,0.4354428805,-4.08261777,4.166648228
7.1078755,0.5312724593,0.00314156279,-3.359625342,3.401373654
7.1179255,1.081788178,-1.764014038,-3.359598445,3.945746178
7.1279755,1.504658449,-1.315402789,-0.8789148653,2.183294045
7.1380255,1.030795269,-2.945436652,3.124785374,4.416154389
7.1480755,0.9061717341,-5.742026582,3.802839611,6.946481525
7.1581255,0.8673350394,-5.552269816,1.03593541,5.714291938
7.1681755,0.730962256,-0.9679008628,1.112895877,1.646109089
7.1782255,1.191314348,2.871998547,-0.7897109127,3.207997639
7.1882755,0.8211297566,-1.305896386,0.5305272317,1.631281273
7.1983255,0.5337258779,-2.341845683,2.148760536,3.222774636
7.2083755,0.1751104409,1.469299897,2.657394038,3.041586581
7.2184255,0.2224611202,0.1355714956,1.012211502,1.045198883
7.2284755,-0.3081772451,-0.7535303888,0.09349814773,0.81946517
7.2385255,-0.5960215653,1.163511861,-0.2432120115,1.329719384
7.2485755,-1.000087885,-0.07732767284,1.883573518,2.134011374
7.2586255,-1.229798675,-1.859480359,1.667411311,2.783941894
7.2686755,-1.084040014,-1.483924515,0.7142648739,1.97163613
7.2787255,-0.8488280171,-0.4363531458,-0.8828482872,1.30012852
7.2887755,-0.3663868982,1.153666904,-2.534738749,2.808929905
7.2988255,-0.0667237838,1.422833683,-3.804508991,4.062412634
7.3088755,0.4565065613,0.5660685088,-3.989053549,4.05479716
7.3189255,0.7777486058,0.05760033667,-2.320574536,2.448117005
7.3289755,1.137638005,-0.8597221108,-0.6237692714,1.556415896
7.3390255,1.68209367,-2.400997725,0.3134318089,2.948299287
7.3490745,1.05917356,-2.441808074,0.3661789566,2.686701012
7.3591245,0.5799730049,-0.9495904532,3.412593514,3.589412934
7.3691745,1.146279532,-0.576821246,3.205904381,3.453187284
7.3792245,0.6036920159,-1.568162135,1.219635045,2.076315528
7.3892745,0.1076772437,0.3545830509,1.140578935,1.199268042
7.3993245,0.3821783639,0.6058140801,1.968775052,2.095028927
7.4093745,-0.2702841083,-0.818707986,1.9535337,2.135329057
7.4194245,-1.206593854,0.6133733605,-0.3986736882,1.411040863
7.4294745,-1.617261058,1.70592809,-1.071746097,2.583478987
7.4395245,-1.757033047,1.302893549,-1.071999866,2.435955755
7.4495745,-1.922965041,0.527200166,-1.793041663,2.681554208
7.4596245,-1.490905505,0.6076078597,-2.889083526,3.307384187
7.4696745,-1.01794879,1.76029477,-4.036715958,4.519948356
7.4797245,-0.7243343639,-0.271084519,-1.646430332,1.81903269
7.4897745,-1.023597346,-2.926731994,1.068858742,3.279629659
7.4998245,-0.4710333473,-1.299645713,0.953323608,1.679219251
