Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.002123917,-0.8624314912,1.209322311,-0.2707237458,1.509814517
7.012171917,-0.7370215063,-0.4151267298,0.612014029,1.044074746
7.022220917,0.1936657027,-0.2177104037,1.073444129,1.112288866
7.032268917,0.858790357,1.128699586,0.3843059099,1.469413034
7.042316917,1.150550192,0.4969704996,0.09495585859,1.256885849
7.052364917,1.253797695,0.4625618282,-0.4532024825,1.411157183
7.062412917,1.257228841,0.863650855,-0.3991075516,1.576643268
7.072460917,1.436342651,0.5625343055,0.179145239,1.552938528
7.082509917,1.582648319,-0.231579853,0.5288981974,1.684677486
7.092557917,1.485517589,0.3219374612,0.1247304654,1.525111119
7.102605917,1.366551308,-0.1037667355,0.1767437875,1.381835149
7.112653917,1.099776626,0.03528809264,0.4091852278,1.173961851
7.122701917,1.403900691,0.1378745677,-0.05516847968,1.411733015
7.132749917,1.780735175,0.7651852052,-1.411708478,2.397800448
7.142797917,1.790105045,0.6996947819,-1.742063298,2.593999498
7.152846917,1.748520671,0.4306823699,-1.331257807,2.239432783
7.162894917,1.415664996,0.2648730218,-0.3123266852,1.47370725
7.172942917,1.546880608,-0.3753655171,0.809904272,1.785968594
7.182990917,1.220165753,-1.513546655,1.647337235,2.54820484
7.193038917,1.225067766,-1.076880683,2.117826426,2.673135202
7.203086917,1.699737058,-0.001683559567,1.927144631,2.569629415
7.213135917,1.66513996,-0.2589983243,0.7456550664,1.842762247
7.223183917,1.558208566,0.4474502841,-1.06545157,1.939951736
7.233231917,1.697525057,0.6563955653,-1.191455559,2.175319012
7.243279917,1.216185846,-0.2396086648,-1.549325622,1.984169903
7.253327917,0.8355565917,-0.4994701843,-2.249949526,2.451509362
7.263375917,0.5578635496,-0.5040172715,-1.345712124,1.54148833
7.273424917,0.2345726772,-0.5218666282,-0.0444318223,0.5738844007
7.283472917,-0.248515363,-0.3889714032,0.08204696059,0.4688180264
7.293520917,-0.05879346102,-0.1616493465,-0.4238278252,0.4574026756
7.303568917,0.689751811,0.7502622338,0.5323129714,1.149786102
7.313616917,0.7722240103,0.6130913785,0.400790965,1.064351614
7.323664917,0.1305689833,-0.2897020537,0.7200688201,0.787067116
7.333713917,-0.2839020543,-0.2209440601,0.6647985989,0.7558927379
7.343761917,0.2629577664,1.169131182,0.6719187534,1.373859279
7.353809917,0.7045799844,0.8855403453,0.372896238,1.191497487
7.363857917,0.01025740497,0.01942810491,-0.7118657613,0.7122046951
7.373905917,-0.2434467041,0.9646729074,-1.3222414,1.65474543
7.383953917,-0.07156473018,1.526122554,-0.9432786763,1.79553508
7.394002917,0.09049929354,0.8104631196,-1.266282377,1.50615791
7.404050917,0.8357717693,0.8983917944,-0.3991899973,1.290339072
7.414098917,0.4871320111,0.1324610692,0.451382829,0.6771927269
7.424146917,-0.2882395189,-0.1046777317,1.109815564,1.151403506
7.434194917,-0.8170543934,0.8665618913,0.07270954192,1.193228424
7.444242917,0.3588245846,1.222016616,-0.08947117031,1.276747736
7.454291917,1.119770668,1.410050354,-0.185397082,1.810110612
7.464339917,0.3260459707,0.7081051245,0.2507654446,0.8189030166
7.474387917,-0.3282413444,0.520703617,0.06228395641,0.6186710986
7.484435917,-0.7429478055,0.1946891847,-0.2823445022,0.8182870757
7.494483917,-0.5079816107,0.1977617504,0.02766083837,0.5458206195
7.504531917,-0.07492994897,0.8637844639,-0.2869526929,0.9132797738
7.514580917,0.5685375687,1.050283161,-1.154214642,1.660885645
7.524628917,0.3344126785,1.640664247,-1.373227367,2.165494034
7.534676917,-0.3212850947,0.8024518494,-0.6966793728,1.110187025
7.544724917,-0.8180805798,0.3527701217,0.05676418483,0.8927064279
7.554772917,-0.4587016791,1.110712381,-0.1573497427,1.211960463
7.564820917,-0.412711245,1.111709039,-0.5018992639,1.287684134
7.574869917,-0.7862655871,0.7081932713,-0.4015896946,1.131823999
7.584917917,-0.9046775512,1.259815941,0.1819179887,1.561624741
7.594965917,-0.6245465856,1.441247296,0.5454966885,1.662774441
7.605013917,-0.4803503007,0.1440344632,1.256777143,1.353133817
7.615061917,-0.3956480099,0.7927397704,1.423200011,1.67644623
7.625109917,0.1393343616,0.961277137,0.3293356508,1.025636275
7.635158917,-0.311270203,1.040951151,-1.787586796,2.09187356
7.645206917,0.1592165759,1.261772858,-1.99011505,2.361774455
7.655254917,0.5001894284,0.3739145306,-1.00911774,1.186726655
7.665302917,0.06368984632,-0.08387231514,-0.4377249026,0.4502155619
7.675350917,0.1971044137,0.2261305404,0.202027148,0.3616630196
7.685398917,0.04227624625,0.3202826992,0.0708951509,0.330748259
7.695447917,0.2020852547,1.407185364,-0.05609584808,1.42272831
7.705495917,0.9464877744,1.084165729,0.4791769838,1.51686025
7.715543917,1.283665126,-0.4594015543,0.5475087154,1.469221473
7.725591917,1.085849435,0.3923727286,0.8727700263,1.447326111
7.735639917,0.6177925399,1.010904941,-0.02329472244,1.184963741
7.745687917,0.7087183513,0.5281729965,-1.033970745,1.360273472
7.755735917,0.5161514866,0.5592475855,-1.309906699,1.514934249
7.765784917,0.5806229229,0.05630854055,-0.06887201428,0.5873984888
7.775832917,0.4739591113,-1.358681248,1.234023288,1.895643809
7.785880917,0.2730036118,-1.015423377,1.334616448,1.699063468
7.795928917,0.276547865,-0.1930408546,1.226845247,1.272357164
7.805976917,0.1536070495,0.5408098528,0.1870705551,0.5925080718
7.816024917,0.4742446747,0.6714935146,-0.4405450147,0.9326797208
7.826073917,0.5960593529,0.1273525031,-0.7659770644,0.9788903286
7.836121917,-0.1018981846,-0.06981984794,-0.3889468449,0.4080903079
7.846169583,-0.4121720586,0.08254061177,-1.549005779,1.605028866
7.856217583,-0.7811650608,0.8559974344,-2.439806864,2.701038318
7.866265583,-0.755794723,0.9658538988,-2.24038699,2.554101267
7.876313583,-0.3510311598,0.5053956065,0.3000580573,0.6846038503
7.886362583,-0.2362285539,-0.4192745984,3.016670356,3.054815077
7.896410583,-0.6280106223,-1.72785471,2.773855956,3.327785465
7.906458583,-0.865615958,-0.2464282724,1.951366721,2.148918324
7.916506583,-0.2954523517,0.6679365072,-0.780862906,1.069195093
7.926554583,-0.2140459536,0.2728850229,-0.8399601299,0.9087435974
7.936602583,-0.5376330605,-0.5875437239,-0.1929201096,0.8194358449
7.946651583,-0.8913485308,-0.6282277733,-0.01191896439,1.090556922
7.956699583,-1.155071259,-0.5041865484,0.5792555881,1.387058299
7.966747583,-1.577009557,0.1773419577,0.6651201957,1.720695844
7.976795583,-1.449973826,-0.6676401995,0.09069031477,1.598872186
7.986843583,-0.650201025,-0.1049389561,-0.9562524784,1.161116859
7.996891583,-0.3205044914,0.175405506,-1.572840784,1.61471928
