Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.009950125,-1.246965662,-2.229103033,-12.17494613,12.43998139
7.019904125,-0.4916942646,-4.912858658,-7.854054909,9.277075075
7.029857125,1.171227701,-1.7405056,0.686126318,2.207238862
7.039811125,-0.07180314126,4.227755603,7.469259587,8.583059589
7.049765125,-1.530175698,8.206904553,7.580197055,11.27626301
7.059719125,-0.3318213753,5.727949995,3.663522973,6.807416334
7.069672125,0.7025697847,-2.33318698,-1.051361826,2.653813761
7.079626125,-0.8943036405,-6.794057037,-11.27835513,13.19698013
7.089580125,2.127808646,-8.229577716,-5.600958996,10.17960022
7.099533125,-0.3327934749,-1.4042065,3.550997694,3.8330317
7.109487125,0.8567602768,4.413639758,2.848875732,5.322625952
7.119441125,-0.5615787608,2.155435717,-0.8591506916,2.387344497
7.129394125,1.028145018,1.984499969,-0.3332883686,2.259735259
7.139348125,0.8697649229,0.206901387,3.414931816,3.530022452
7.149302125,0.8418866412,2.431514343,2.543900751,3.618351303
7.159256125,1.384649318,2.918803169,1.24693511,3.462876383
7.169209125,0.3090495766,2.133333827,-1.216215886,2.475036553
7.179163125,0.5164498407,-1.454370348,-1.989337955,2.517812353
7.189117125,0.3327346007,-3.189611115,-2.192378133,3.884694744
7.199070125,0.5426121839,-1.349557253,1.293632144,1.946591093
7.209024125,-0.1374667609,1.665081781,-0.5145064455,1.748173712
7.218978125,-0.3270783332,3.7797817,-0.2630060059,3.80301224
7.228931125,-0.5760087388,-1.284812788,-0.2033182132,1.42262724
7.238885125,-0.6940550693,1.926455244,-8.927365136,9.159191587
7.248839125,-0.4313807467,-2.772905198,-5.065324221,5.790734155
7.258793125,0.5109378533,0.4519307131,0.2727854741,0.7346501032
7.268746125,0.7542468189,4.102407671,6.748530616,7.933555473
7.278700125,-0.0322001712,5.334391451,7.728853742,9.391056872
7.288654125,1.175786117,1.038364928,1.423713981,2.118404167
7.298607125,-1.065035102,-7.694963865,-6.463656024,10.10572204
7.308561125,1.246884678,-8.395004802,-11.7400583,14.48653844
7.318515125,0.929818532,-5.756134744,1.537690247,6.0301029
7.328468125,0.5500065728,6.725407802,13.52878355,15.11825392
7.338422125,-1.323199321,10.5835609,7.500642178,13.03925807
7.348376125,-0.6874833836,6.591003703,-5.412465228,8.556210789
7.358330125,-1.003311162,-3.14749479,-13.16787352,13.57594379
7.368283125,1.38100928,-8.834334766,-11.17309122,14.31050749
7.378237125,-0.2882429541,-8.754936594,0.1596763498,8.761135503
7.388191125,0.8974278078,3.590009732,10.63604434,11.2613936
7.398144125,-0.4583876837,7.175945123,14.32475449,16.02819075
7.408098125,-2.050471472,3.199016361,1.089445034,3.952850796
7.418052125,0.04352723063,-3.952606684,-6.545850919,7.646774383
7.428005125,0.02210482319,-5.213960443,-2.68985047,5.866955571
7.437959125,0.3612422621,1.775363191,-3.052124656,3.549348581
