Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.003385458,0.4823357959,0.4590812731,-0.7553175902,1.006930036
7.013341458,0.5042999844,-0.07779369593,-1.421234177,1.510058581
7.023297458,0.7101032643,-0.5074599659,-1.686161285,1.898657985
7.033253458,0.2990025618,-0.3700486439,-0.5924521691,0.7598276801
7.043209458,-0.1404178141,0.2695548874,1.332292472,1.366521215
7.053165458,-0.131536259,1.219397063,2.074740633,2.410141008
7.063121458,0.4812178814,1.261654891,-0.004509665072,1.350319981
7.073077458,0.6291334339,0.8435526592,-0.3234068665,1.100900526
7.083033458,0.2174796579,0.5059548926,0.2824778187,0.6189357584
7.092989458,0.3601846104,-0.1567100573,-1.294396375,1.352683618
7.102945458,0.7082523282,-0.9462034535,-1.186761414,1.674910442
7.112901458,0.2094922882,-0.3943695527,0.3679617727,0.5786278848
7.122857458,0.2937772706,0.09586685479,-0.3780353558,0.4882686441
7.132813458,0.5710183961,1.082478662,-0.5704420799,1.350268947
7.142769458,-0.01483138941,1.648908382,1.110781524,1.988203817
7.152725458,-0.4664693762,1.050757517,3.159737398,3.362383895
7.162681458,-0.2731050244,0.9175573593,1.372797596,1.673640076
7.172637458,0.1016844689,0.01456599891,0.4273221213,0.4394952729
7.182593458,-0.2120219399,-0.7853132218,0.006236055493,0.8134550066
7.192549458,-0.5756936105,-1.682876027,-0.01357840419,1.778673446
7.202505458,-0.8213217645,-1.226089786,-0.0124697721,1.475812014
7.212461458,-0.5504394861,-0.5201741517,-0.03062128365,0.7579593913
7.222417458,-0.8137383644,0.2974940532,1.135409997,1.428225717
7.232373458,-1.623352249,0.770965324,0.7612162614,1.9516942
7.242329458,-1.015227422,-0.2145711797,-0.1895316482,1.054822144
7.252286125,-0.3602017866,-0.7771534324,-0.5332549578,1.00899635
7.262242125,-0.3383087879,-1.405534403,0.006919010282,1.445692798
7.272198125,0.1645804095,-1.218663238,-1.078578569,1.635713461
7.282154125,1.133594582,-2.00751344,-2.220556743,3.200940352
7.292110125,0.4848499525,-0.8862484431,0.3966107905,1.085272269
7.302066125,-0.6530473034,1.4930374,3.722907588,4.063947879
7.312022125,-0.1711199355,2.4835914,4.366828119,5.026598859
7.321978125,0.1847296223,2.764537833,3.773412328,4.681392428
7.331934125,0.2815838525,1.707964675,3.902023006,4.268748802
7.341890125,0.04637806803,0.6656797743,2.518182651,2.605095842
7.351846125,0.3633055618,-1.224163129,-0.9922491074,1.617134685
7.361802125,0.5862282465,-1.418312908,-1.569648204,2.195238153
7.371758125,0.05339056067,-1.051029997,-1.681715355,1.983855121
7.381714125,0.5819727161,-1.132904465,-1.622129889,2.062394274
7.391670125,0.1906474431,0.07446370661,-1.354620942,1.369996054
7.401626125,0.71089717,0.262300247,-1.655682089,1.820840297
7.411582125,1.164259939,-0.8951537526,-1.441453264,2.057811692
7.421538125,1.407695534,-1.437698182,-2.160822465,2.952581328
