Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.005385958,0.8876874429,-8.101505567,-8.178870662,11.54626809
7.015339958,1.266321261,-12.7734414,-6.4008733,14.34348471
7.025293958,1.354517739,-9.049487743,-9.88553784,13.47040479
7.035247958,0.9507697635,-7.310638075,-7.34104535,10.40386174
7.045201958,-1.135859574,2.849290885,10.01635058,10.47549113
7.055155958,-2.687146133,17.61112357,13.44258389,22.31760493
7.065110208,-2.729387003,13.87654085,8.801152986,16.65737774
7.075064208,0.02597852133,4.322429625,-4.119784719,5.971323043
7.085019208,-0.9285776798,-8.749857702,-3.259844361,9.383434956
7.094973208,1.4252996,-9.456928162,-6.335679184,11.47195711
7.104927208,0.7142036974,-1.709491383,0.5821084446,1.941982995
7.114881208,-3.077493678,4.721458824,7.271885068,9.200187673
7.124835208,-1.020291477,8.151814426,2.198505723,8.504498841
7.134789208,-0.09728400059,3.435744395,3.607757493,4.98294269
7.144743208,-1.936957135,-1.993973628,-0.6460027242,2.853953975
7.154697208,0.7856578421,-3.783329206,-7.674523169,8.592388725
7.164651208,0.4340351268,-5.089883696,-5.733662724,7.679205087
7.174605208,-1.737989251,-1.043908673,-2.713951816,3.387607771
7.184560208,-1.063379609,0.9327057409,-0.03658924431,1.414939915
7.194514208,-0.5128814678,1.007808548,2.137491197,2.418179912
7.204468208,-1.162457608,1.664930922,1.21272042,2.365162465
7.214422208,-0.5600067003,1.034251996,-1.707020058,2.07296941
7.224376208,-1.893760976,-0.7240437573,1.22220285,2.367350798
7.234330208,-1.710759206,0.08911975265,3.226323735,3.652917223
7.244284208,-0.5653402015,-0.9339213771,2.640035993,2.856852941
7.254238208,-1.741454603,-1.789642677,-2.480475419,3.519693644
7.264192208,0.02025365867,-4.026802588,-5.09093678,6.491008134
7.274147208,-1.123925188,-3.71131022,0.5581833923,3.917728944
7.284101208,-2.74079229,-1.101075146,3.935525798,4.920637373
7.294055208,-1.326440578,0.439752717,3.383145767,3.660396473
7.304009208,0.1589408066,0.0829257971,-0.539203915,0.5682250696
7.313963208,-0.8038656331,-2.909165788,-1.423269593,3.336936001
7.323917208,1.513547386,-1.491019526,-6.92331851,7.241982057
7.333871208,1.082135942,-1.722120785,-4.490361659,4.929509714
7.343825208,-0.7034868474,2.241301494,2.775280922,3.63600197
7.353779208,-2.240375149,7.581093433,1.656936902,8.076985722
7.363734208,-1.747273898,6.093778118,5.639520798,8.484768274
7.373688208,-1.287497537,0.5302950972,2.713318855,3.04974786
7.383642208,-0.2339064601,-3.986443352,-6.657225759,7.763059811
7.393596208,1.013077036,-5.685828992,-2.524717791,6.303108466
7.403550208,-0.4174374763,-2.042315483,-0.1950876725,2.093648915
7.413504208,-0.180407799,0.682753644,3.977704103,4.039904633
7.423458208,-0.7126840791,2.401487136,1.053174756,2.7173951
7.433412208,0.7151918037,3.396610735,4.184099706,5.436465226
7.443366208,-0.5037985491,3.327622946,1.787409917,3.810737679
7.453320208,1.615313935,0.7986320096,-4.114987371,4.492234773
7.463275208,0.5656495923,-2.074464059,-0.8394017208,2.308236523
7.473229208,-0.001352278255,-1.024920425,-1.261437374,1.62532703
7.483183208,-0.102165512,-1.274232836,0.6098391572,1.416337146
7.493137208,-0.742404453,-0.09549380243,1.571795887,1.740926692
7.503091208,0.04031779446,1.55445246,1.532324257,2.18310916
7.513045208,-0.2775285892,0.1070157409,-2.034644229,2.056271291
7.522999208,2.311371895,0.04700167358,-8.00588488,8.332997174
7.532953208,0.4828760055,-3.128312414,-3.158248112,4.471469438
7.542907208,0.6007080721,-2.022948335,-3.053520387,3.711759274
7.552862208,0.7251922236,-4.065771942,-2.602062128,4.881304391
7.562816208,-1.410429399,-2.737791499,1.219927113,3.312557251
7.572770208,-0.6812944713,4.72629798,7.092377302,8.550080149
7.582724208,-2.999448552,7.365685517,12.0524341,14.43991629
