Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.35554325,-1.846660192,-1.277770402,6.307866318,6.695672375
7.36549725,-0.03352925017,-1.527261153,6.432721914,6.611623255
7.37545025,-0.09995826121,-1.731704956,-7.030906109,7.241714881
7.38540425,-1.193735826,-2.927245379,-9.331575553,9.852516076
7.39535825,-0.3775720005,-2.676815565,-5.030852546,5.711162712
7.40531125,-1.70566862,0.003360979557,5.072671248,5.351757686
7.41526525,0.5724493925,5.64558553,11.35595236,12.69480163
7.42521825,-0.3973383668,6.577530549,5.345577174,8.485103489
7.43517225,-0.4637120121,2.522204073,-3.554139403,4.382744472
7.44512625,-0.8603919093,-6.435468351,-8.199347026,10.45871975
7.45507925,-0.547312322,-11.54724636,-1.574554311,11.66694778
7.46503325,1.685572909,-3.322058151,8.210980647,9.016508724
7.47498725,-0.3989564376,8.148124833,9.933792572,12.8542343
7.48494025,-2.139683903,10.38355104,1.851233738,10.76213017
7.49489425,0.1501138316,1.693875225,-6.594896779,6.810610176
7.50484825,-1.969268264,-8.456389457,-11.03539631,14.04167055
7.51480125,1.041320257,-14.62829983,-12.68089635,19.38753816
7.52475525,3.466220668,-9.673611356,2.276241531,10.52495691
7.53470925,-2.025991665,7.609036108,18.26464114,19.88967543
7.54466225,-0.475214874,12.32116862,21.99880871,25.2187353
7.55461625,-2.108201617,5.722606224,1.267257693,6.228858492
7.56457025,0.4838393343,-5.837606338,-4.94784021,7.667650945
7.57452325,-0.5310204078,-8.437905824,-16.52022258,18.55796302
7.58447725,2.862734803,-6.281384279,-15.75669082,17.20245171
7.59443125,-1.098168934,-5.104316379,-8.918604253,10.33448221
7.60438425,0.5537077507,-1.111476758,4.623897446,4.787734376
7.61433825,-3.273898728,5.283968571,14.458561,15.73812959
7.62429225,-3.386596501,12.71825772,8.920153765,15.89944208
7.63424525,-0.4051730511,5.373388286,0.06483129591,5.389032378
7.64419925,1.043493521,-4.556987173,-3.295044892,5.719469526
7.65415325,0.9214909275,-7.682162556,-0.1096885031,7.738009992
7.66410625,-1.262576412,-1.612880763,-4.546604272,4.986691685
7.67406025,1.435197766,2.190530705,-7.962011467,8.38163731
7.68401425,-3.818740529,1.59175945,1.657110856,4.456735775
7.69396725,-1.058933386,4.528680217,7.460732008,8.791632756
7.70392125,-0.2797168914,4.046808836,6.676673598,7.812353911
7.71387425,-2.868144647,-0.9096951932,-2.431946452,3.868870973
7.72382825,-1.601394785,-2.088687412,-7.349929025,7.806954402
7.73378225,0.685256033,-3.812389283,-5.46812312,6.70106397
7.74373525,0.3551374766,-7.46227041,0.7551994765,7.508790086
7.75368925,-0.732943585,1.210178928,2.894650075,3.22191533
7.76364325,-0.9515543868,4.337875046,0.06958508223,4.441560283
7.77359625,-1.839797315,4.636635606,7.644402407,9.127986199
7.78355025,-1.959943417,3.064475437,0.9151833898,3.750993008
7.79350425,0.2131256567,-1.361442888,-0.2430523825,1.399294016
7.80345725,-0.3106869797,-0.5801771092,2.063913344,2.166303341
7.81341125,-0.6636614616,0.7792455661,-1.430715437,1.75915231
7.82336525,-1.102516266,-0.6729110259,-6.057034215,6.193223301
7.83331825,-0.2461567789,-2.395686699,-7.470946509,7.849519071
7.84327225,2.110237763,-5.548260965,1.627611068,6.155113398
7.85322625,-0.4437470231,0.3904624432,9.530352234,9.548664097
7.86317925,-1.574269113,7.492927362,6.053630551,9.76056999
7.87313325,0.4757077942,0.9030159187,2.87012773,3.046205647
7.88308725,-4.160351239,0.5812483191,-5.893662425,7.237515377
7.89304025,2.573571863,0.9200845259,-3.570204628,4.496241625
7.90299425,1.638087525,0.2017166609,3.121812942,3.531251392
7.91294825,0.8057572804,0.5514298582,-3.651819479,3.780093278
7.92290125,1.255711488,-5.72054742,-3.763676714,6.961805551
7.93285525,1.298373943,-2.465055141,-7.672680711,8.162861082
7.94280925,1.929721937,-7.670759316,2.387957264,8.262367405
7.95276225,0.3958598618,-3.419958082,0.5905220032,3.493069503
7.96271625,1.384429316,1.445152212,-1.780302334,2.67854174
7.97266925,-1.222309854,2.121633548,-2.534702789,3.524214596
7.98262325,-0.5178241557,10.3317681,4.536827143,11.29585652
7.99257725,-0.6904950652,12.00326954,9.184729748,15.12992147
