Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.009442208,0.29745093,2.37092374,0.9419259229,2.568458854
7.019395208,-0.3589377282,1.223836854,-1.659254153,2.092782187
7.029349208,0.1226687006,0.1840820432,-2.150846238,2.162191792
7.039303208,-0.4061867025,-0.5404844552,-1.416019045,1.56914659
7.049257208,-0.2997037891,-2.234469023,-1.851866992,2.917547862
7.059210208,0.06315687262,-2.037658761,-2.322583639,3.090378096
7.069164208,-0.2535259517,-0.161908232,-0.5230781713,0.6034073724
7.079118208,-0.5285418462,0.9143244338,1.20897674,1.605294494
7.089072208,-0.3809884555,2.200966816,1.214124629,2.54234257
7.099025208,-0.6530882339,2.088547078,2.07643691,3.016644391
7.108979208,-0.8632274435,0.9857259536,0.1323195666,1.316938018
7.118933208,-0.7898483223,-0.4549186403,-1.363584139,1.6401747
7.128886208,-0.4627690024,-2.187238723,-1.391235622,2.633192917
7.138840208,-0.2982485999,-2.383262535,-0.8923032349,2.562244641
7.148794208,-0.5823078712,-1.059730654,-0.5881041795,1.34461074
7.158748208,-0.403450571,0.0331197989,0.1216498598,0.4226913445
7.168701208,-0.3593814588,1.428232124,0.376723533,1.520171916
7.178655208,-0.6075723013,2.031271262,-0.09362971008,2.122256715
7.188609208,-0.784426053,1.350360661,-0.4604015744,1.628117857
7.198562208,-0.4328819097,0.2678931087,-0.4891125727,0.7059635785
7.208516208,-0.1919949339,-1.134601911,0.3127953395,1.192486678
7.218470208,-0.005951259546,-0.6617299801,-0.6015571609,0.8943114681
7.228424208,-0.1767311064,-0.3449085402,-0.616540651,0.728229469
7.238377208,-0.1427003478,-0.4642116201,1.583116096,1.655932484
7.248331208,-1.09649071,0.3510984027,2.310316473,2.581302805
7.258285208,-0.8213006414,1.199503666,1.091012673,1.817595236
7.268239208,-0.7240610066,1.021164758,-1.212921564,1.743049203
7.278192208,-0.9821150056,1.25909498,-1.75369458,2.371774595
7.288146208,-0.9189007571,-0.1845755482,0.436499911,1.033914361
7.298100208,-0.5808701139,-2.341936753,1.640017106,2.91748761
7.308053208,-0.6888976058,-0.05533454061,-0.01524486065,0.6912844773
7.318007208,-0.5469107645,0.5294174302,0.7797577822,1.089686376
7.327961208,-1.445901825,0.7825621068,-0.396939404,1.691329782
7.337915208,-0.07780400164,0.5130791402,0.7065471339,0.8766484582
7.347868208,-0.5596492893,0.915970425,1.83159528,2.12295794
7.357822208,-0.4146542747,0.1388538301,-0.3054100138,0.5333796305
7.367776208,0.01577085424,-1.361749867,-1.081386109,1.738967319
7.377729208,-0.000456119366,0.2976624531,-0.835247274,0.8867024037
7.387683208,-0.2854268254,-0.4081233734,-0.6941972297,0.8543669904
7.397637208,-0.1050554618,-0.08186218858,-1.04030211,1.048792901
7.407591208,-0.09104725074,0.7263411283,0.4774807066,0.8739844745
7.417544208,-0.5028096388,1.002316259,1.308896885,1.723562146
7.427498208,-0.2032925951,-0.2595503014,1.102411235,1.150654061
7.437452208,0.1576858479,-0.3274540168,1.081196952,1.140647977
7.447406208,-0.1191599327,-0.6850644636,-0.2130573356,0.7272591265
7.457359208,0.203956181,-1.461444309,-1.176663272,1.887313978
7.467313208,0.1583656964,-2.030735072,-1.232916411,2.380976166
7.477267208,0.1571200933,-0.9586966145,-0.213995229,0.9947762967
7.487220208,-0.2204740536,0.9392809349,1.633862034,1.897462155
7.497174208,-0.3430236903,1.694816042,2.023503821,2.66169765
7.507128208,-0.1297058247,1.434181082,1.433750434,2.032077578
7.517082208,-0.2133097892,0.261164133,0.9186885032,0.9786196076
7.527035208,-0.2755521572,-0.9938886666,0.05904050589,1.033067981
7.536989208,0.08476840094,-1.983473783,-1.081412714,2.260709487
7.546943208,-0.1271083087,-2.695675174,-0.8109824985,2.817891726
7.556896208,-0.02878876626,-2.20527446,0.1992947441,2.214448606
7.566850208,-0.312342363,-1.144477274,0.9827894819,1.540539239
7.576804208,-0.663505341,0.07449001908,0.1557043362,0.6855887548
7.586758208,-0.4217421234,0.2457391781,-0.4675772774,0.6759309673
7.596711208,-0.2745790344,-0.7668588245,1.057893459,1.335142192
7.606665208,-0.1780950425,-0.7571881145,1.723707134,1.891089096
7.616619208,-0.3228406002,-0.8585729867,1.299832824,1.590892516
7.626572208,-0.1159335487,-0.7218609917,0.3831782743,0.8254389553
7.636526208,-0.2854037289,-0.9328402269,-0.2848950577,1.016273276
7.646480208,0.09753320161,-0.6288317907,0.1674221563,0.6580063258
7.656434208,0.07822375864,-0.3853034449,0.4905007017,0.6286244025
7.666387208,-0.2657683767,-0.3178294998,-0.0007519519329,0.4143054266
7.676341208,-0.05326678243,-0.8102901882,-0.8711035699,1.190894189
7.686295208,0.1903612219,-1.107797105,-0.4194073302,1.199730941
7.696249208,0.2097407949,-0.5004134864,-0.3853344351,0.6654979228
7.706202208,0.3494717804,0.2219322395,0.2905364513,0.5057626655
7.716156208,0.1629132587,1.254997251,1.650895851,2.080148057
7.726110208,0.1301915456,1.077433684,2.062399499,2.330516011
7.736063208,0.09531411018,0.879728213,0.6573992398,1.102352153
7.746017208,0.3788953716,0.8119104517,-0.539488382,1.045852761
7.755971208,0.4115724997,0.3180183649,-0.1269638094,0.5353946319
7.765925208,0.418972005,-0.4179636526,-0.3378813565,0.6814653086
7.775878208,0.5456612145,-1.288478993,-0.9188729829,1.673992782
7.785832208,0.5733945218,-0.8564375836,-1.014129681,1.445934169
7.795786208,0.7180307731,0.1304092813,-0.2635483351,0.775907531
7.805739208,0.8779014697,1.246592463,0.7808254838,1.713006771
7.815693208,0.473211691,1.460219902,1.22357753,1.962985848
7.825647208,0.3004794954,0.8810362351,1.240613685,1.55101099
7.835601208,0.1870818475,0.8272067678,0.4489334303,0.9595894326
7.845554208,0.2486305166,0.4233582938,-0.5649489132,0.7484762208
7.855508208,0.1779765999,-0.1778570974,-0.398512305,0.471297013
7.865462208,0.2169879071,-0.6640215039,-0.2717370683,0.7495661037
7.875416208,0.2569875764,-1.056332837,0.3711672163,1.148758799
7.885369208,0.2787920994,-0.4517424327,0.5651760775,0.7753839428
7.895323208,0.3447846524,0.1573316163,0.05591984689,0.3830884014
7.905277208,0.6911525846,0.415816555,0.2751255298,0.85222612
7.915230208,0.436422545,0.4645086586,1.180342925,1.341432948
7.925184208,0.348058618,0.9592708111,1.444272791,1.768408659
7.935138208,0.2975876818,0.2609793609,0.4876987159,0.6281072303
7.945092208,0.107581057,-0.3005813831,-0.1508774596,0.3531102654
7.955045208,0.04157231458,0.1711848396,0.7111737433,0.7326667727
7.964999208,-0.1813216458,0.2869491845,0.4418407577,0.5571719922
7.974953208,0.08988657843,0.7917077368,0.1669575951,0.8140980138
7.984906208,0.03270183261,1.08842528,-0.08437941492,1.092180793
7.994860208,-0.01302156653,0.2666523296,-0.9342473593,0.9716435326
