Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.90465275,-0.4681998232,-0.274826737,-0.8245147097,0.9872007477
7.91460575,-0.3782119052,0.1050428903,-0.2035637963,0.4421724473
7.92455975,-0.3027176816,0.7703683233,1.171622388,1.434504921
7.93451275,-0.4364370168,1.028695972,1.279646773,1.698878612
7.94446675,-0.5083365367,0.6474300295,0.3059005952,0.878149675
7.95442075,-0.2569074696,-0.3503283244,0.2573131567,0.504917264
7.96437375,-0.3576932215,-0.610394935,0.3682576418,0.7975839192
7.97432775,-0.3656718203,-0.174107278,0.2363830483,0.4689415421
7.98428075,-0.7188148847,0.2118990022,-0.4805607274,0.8902441454
7.99423475,-0.626993353,0.09195389807,-0.3452269211,0.7216355113
