Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.002852417,-0.0775655997,1.733836851,0.4210410422,1.785912149
7.012806417,0.02451468917,0.5139515448,0.441825555,0.6782012838
7.022760417,-0.3711033355,-0.4097126466,-0.8195030612,0.9885177822
7.032713417,0.6403117023,-1.362495972,-2.395340251,2.82914285
7.042667417,0.2193253315,-1.330894695,-2.159908252,2.546485411
7.052621417,0.5257507143,-0.365707671,-1.369708512,1.512037474
7.062575417,0.4135251043,0.6068983001,-0.01715163767,0.7345901831
7.072529417,0.2338067834,1.554167701,-0.02751787394,1.571896971
7.082482417,0.479386168,1.519668544,0.5467096934,1.684664676
7.092436417,0.5676554796,1.447095242,0.2982848892,1.582811189
7.102390417,0.2859908259,0.3718443239,0.1799749589,0.5024439665
7.112344417,0.2851577987,0.2811253577,-0.3249081391,0.5156663027
7.122298417,0.3498127462,0.06218981624,-0.5348641115,0.6421184848
7.132251417,0.3742060143,0.1348812318,-0.9242354643,1.006197933
7.142205417,0.3332354513,-0.2855458528,-0.9270362806,1.025660063
7.152159417,0.5853986728,-0.2808493692,-0.2948604673,0.7130993405
7.162113417,0.5316964556,-0.3029758179,-0.4783434632,0.7767289977
7.172067417,0.2130162407,-0.6261765701,-1.4217844,1.568102004
7.182020417,0.2507684231,-0.2717066628,-1.758502745,1.796953315
7.191974417,0.5645785286,-0.5177569127,0.2709605581,0.8125520043
7.201928417,0.1235746262,-1.579788446,3.431167195,3.77940611
7.211882417,0.03473091695,0.5118769526,1.74694163,1.820722195
7.221836417,-0.3433332273,1.150470085,-0.3612892225,1.253789864
7.231789417,0.09261959444,-1.300963967,1.810388305,2.231275745
7.241743417,0.05329867716,0.1655218112,1.652897937,1.662019798
7.251697417,-0.2065455839,0.8870647144,-0.1086523765,0.9172514512
7.261651417,0.04529908315,-0.7413275421,1.049267646,1.285527567
7.271605417,0.1527599616,-0.3776751673,1.057573908,1.133329921
7.281558417,0.6416585353,-0.957462852,1.081689872,1.580668773
7.291512417,0.1292640767,-0.9910784948,1.017643565,1.426374498
7.301466417,0.007320161252,-0.8470528024,0.9208013946,1.251170349
7.311420417,-0.02173241494,-0.2840530586,0.945100961,0.9871039786
7.321374417,-0.4965486595,0.2014494431,1.20150166,1.315579221
7.331327417,-0.6042926346,0.4490439427,1.665244918,1.827525838
7.341281417,-0.746363822,0.6897474986,0.9767715275,1.409571986
7.351235417,-0.5659291258,0.3337391889,-0.1398779699,0.6717316935
7.361189417,-0.5689974156,-0.1647967565,-0.808921355,1.002631432
7.371143417,-0.03623357371,-0.486652649,0.7675566897,0.9095531565
7.381096417,0.1940187649,0.5382712841,1.202206249,1.331419965
7.391050417,-0.1499774452,1.260909956,-0.513396644,1.369658083
7.401004417,-0.1945915362,-0.1604826808,-2.464120172,2.476995918
7.410958417,-0.4452739504,-2.227748233,-3.361321619,4.057044997
7.420912417,-0.3564188574,-3.266520127,-2.846847333,4.347611745
7.430865417,-0.5874031349,-2.966707068,-2.185192198,3.731147037
7.440819417,0.01686688741,-1.885132386,-0.6122590274,1.982137665
7.450773417,-0.06205163009,0.3048726547,1.363423925,1.398471501
7.460727417,-0.5093639655,1.585656711,2.243777205,2.794332658
7.470681417,-0.8615432992,1.852695542,2.229986255,3.024496045
7.480634417,-0.5654270327,1.915261334,2.229833643,2.99334124
7.490588417,-0.1049441089,0.9270766264,2.183429262,2.374415229
7.500542417,-0.4353541856,-0.5994232196,0.4074483123,0.8454913307
7.510496417,-0.4753134361,-1.950651022,-2.048231696,2.868137959
7.520450417,-0.6845635034,-2.667853537,-2.757034686,3.897089933
7.530403417,-0.9436840345,-2.1372959,-1.286735061,2.6672571
7.540357417,-0.8955539214,-0.04142284513,0.4638102087,1.00938228
7.550311417,-1.260804267,1.985575272,1.478007425,2.777884538
7.560265417,-1.137690922,2.556519628,1.219877704,3.052578394
7.570219417,-0.7573778567,1.138398508,0.1180137688,1.372406511
