Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.6257775,0.1060612926,-2.412124976,-2.062891835,3.175707578
7.6357315,1.013274452,-5.166520813,-3.85641297,6.526222753
7.6456845,0.9646456448,-5.388064798,-2.826990189,6.160653943
7.6556385,-0.1515366601,-3.517686106,-1.364975191,3.776272788
7.6655925,-0.8321786553,0.08553190112,0.3630612212,0.9119487216
7.6755465,-0.4968050234,1.7699896,3.551109375,3.998756833
7.6855005,-1.279314505,3.634491255,0.7305040535,3.92170989
7.6954535,-1.422189027,1.299434921,0.4206013316,1.971815971
7.7054075,-2.160543845,-0.5578705662,-1.128529285,2.500549464
7.7153615,-2.34043168,-2.948966031,-3.402870472,5.074795419
7.7253155,-0.9842583755,-4.301113016,-4.022567157,5.970710532
7.7352695,-1.800132582,-2.509203959,-5.925374215,6.68181423
7.7452225,-1.730097118,-0.6560564268,-4.717888514,5.067752767
7.7551765,-2.444044926,5.132824479,-0.8865571761,5.753714136
7.7651305,-0.008207444251,7.396215584,5.407077019,9.161907783
7.7750845,0.2508526412,6.293660508,2.809109403,6.896679293
7.7850385,-2.900765971,-0.06008189499,0.4353401157,2.933866743
7.7949925,-1.988527092,-3.38356969,-0.4523900118,3.950625339
7.8049455,-2.187168556,-4.357619923,-2.232153233,5.36237501
7.8148995,-1.543492732,-2.081728055,-0.3208428624,2.611302673
7.8248535,-4.02310861,3.263680719,3.705866463,6.369494561
7.8348075,-4.62989552,4.256161376,3.724741275,7.309209243
7.8447615,-1.784017655,1.677690132,0.2039614069,2.457430249
7.8547145,-5.010381444,-1.089839721,-4.15350298,6.598731684
7.8646685,-3.123439637,-3.563808358,-6.119162636,7.739557904
7.8746225,-3.906419235,-4.644302475,-5.674362018,8.308311563
7.8845765,-1.720140625,-4.841253655,-5.184922585,7.299317978
7.8945305,-0.8892213137,-2.44642065,-2.287117352,3.465053293
7.9044835,-3.51562964,3.398100021,3.631010408,6.0902358
7.9144375,-3.263415256,6.629490076,10.55647543,12.88561956
7.9243915,-2.570247428,7.094847751,8.891227589,11.66177364
7.9343455,-3.550152479,0.02409462154,0.06540958554,3.550836744
7.9442995,-4.154302002,-1.309579255,-1.848115418,4.731675554
7.9542525,-0.4463664296,-4.574101388,5.696991327,7.319655503
7.9642065,-0.923585254,-2.1202653,4.76064394,5.292661465
7.9741605,0.3401106805,-0.4562623304,4.711340218,4.745585026
7.9841145,-2.195552294,2.276481852,5.586904044,6.419993481
7.9940685,0.52926416,1.533823484,3.732232143,4.069679569
