Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6.754484458,-0.258883061,0.4779549158,-0.978728883,1.119540784
6.764440458,-0.07897761092,-0.05812424719,-0.5084788433,0.5178480715
6.774396458,-0.5277055847,-1.047264975,-1.069465683,1.587133882
6.784352458,-0.1694650273,-0.8414084852,-0.4391305733,0.9641173657
6.794308458,-0.1006188869,0.5457405174,-0.05053368419,0.5572347135
6.804264458,-0.312667724,1.595665975,0.6317425346,1.744422437
6.814220458,-0.5084464643,2.492426543,1.129216333,2.783134457
6.824176458,-0.1514511446,1.113506911,0.1943088233,1.140434571
6.834132458,0.1041369373,-1.114598002,-1.007088171,1.505788761
6.844088458,0.2278124189,-1.38481187,-1.371644233,1.962399123
6.854044458,0.5108033308,-1.207565222,-0.9492410821,1.61870085
6.864000458,0.4141850357,-1.000426438,-2.18866866,2.441858473
6.873956458,0.5667146992,-1.354839628,-1.0585425,1.810322676
6.883912458,0.1415015955,-1.001368425,-0.7380911082,1.25201434
6.893868458,-0.1302392004,-0.5598767459,0.3966835883,0.6984139812
6.903824458,0.1180790383,0.1103667802,0.6031940889,0.6244730534
6.913780458,0.004360853434,0.7639971972,-0.6761191007,1.020219473
6.923737458,-0.3570728684,0.908418746,-0.5625378138,1.126576426
6.933693458,-0.6740665819,0.149847765,-0.2957644469,0.7511968567
6.943649458,-1.076657612,-0.8173588872,-0.8486911923,1.596102724
6.953605458,-0.8285713618,-0.2764639574,-1.715992903,1.925511481
6.963561458,-0.2117629813,0.1371680778,-2.547565786,2.560029312
6.973517458,-0.5212516473,-0.08000686705,-0.09490995795,0.5358285908
6.983473458,-0.667505275,0.1848281479,0.566569469,0.8948327774
6.993429458,0.2260562807,0.5428280193,-0.5141240376,0.7810808067
