Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.0017885,0.05914341688,0.1293795866,-0.7044731265,0.7186928462
7.0117425,0.1985224731,0.2722720885,-1.060094935,1.112359894
7.0216975,-0.2893651079,-0.004104160666,-0.9872386283,1.028780404
7.0316515,-0.3975087035,-0.3784452456,-0.9478207934,1.095261717
7.0416065,-0.4323589859,-0.724789862,-0.9679404777,1.284197573
7.0515605,-0.4560910801,-0.3546991181,-0.6460720137,0.8667407828
7.0615155,-0.2541009888,-0.1035313851,-0.696653645,0.7487405167
7.0714695,-0.1639980999,-0.1292901242,-0.843746202,0.8692059401
7.0814245,-0.2159908837,-0.2540258521,-0.7200378299,0.793495855
7.0913785,-0.2588711473,-0.1972254145,-0.637107355,0.715414507
7.1013335,-0.1591177214,0.09562244117,-1.012443636,1.029322212
7.1112875,0.03796567887,0.2214024818,-1.11630305,1.138680355
7.1212425,-0.3453201111,0.3628776187,-0.7960264903,0.940523428
7.1311965,-0.421510866,0.3261167586,-0.5134296808,0.7400226939
7.1411505,-0.3332510926,0.7807161409,-0.9296055472,1.258864749
7.1511055,-0.3666432986,0.7593322885,-0.9288284522,1.254486001
7.1610595,-0.4594015543,0.2650589633,-0.756600177,0.9239858603
7.1710145,-0.3836580384,0.2331518769,-0.7194288424,0.8480160065
7.1809685,-0.4643667906,0.1568603307,-0.6335586798,0.8010232708
7.1909235,-0.5171953607,0.1751480824,-0.3224312586,0.6341370581
7.2008775,-0.3689356264,0.4119837052,-0.2218106174,0.5958557038
7.2108325,-0.3532612878,0.2468864018,-0.5556968638,0.7032392461
7.2207865,-0.4076445595,-0.2691701406,-0.7636703378,0.9065423522
7.2307415,-0.2633744536,-0.5252360862,-1.229642555,1.362813216
7.2406955,-0.2747360321,-0.2747630024,-0.7936998832,0.8837047581
7.2506505,-0.2836917738,0.05790906966,-0.4537556291,0.5382644831
7.2606045,-0.1023865733,0.3787960786,-0.3616055569,0.5335991551
7.2705595,-0.08551421329,0.9526552713,-0.3843374848,1.030815235
7.2805135,-0.2876344051,0.8360155982,-0.2690841866,0.9241547115
7.2904685,-0.2737218326,0.3571742445,-0.6355359158,0.7787188086
7.3004225,-0.2120679867,-0.06413518488,-0.9862811467,1.010859364
7.310378542,-0.1766169029,-0.3050533336,-0.6945661891,0.7788923274
7.320332542,-0.1788550709,-0.5100578839,-0.7542972511,0.9279614886
7.330287542,-0.2491942247,-0.3800538146,-0.9780637622,1.078493109
7.340241542,-0.4422395378,0.4279097664,-0.109530336,0.6250435757
7.350196542,-0.7950538791,1.483158529,-0.1713076311,1.691512991
7.360150542,-1.012469291,0.641992119,1.306707687,1.773339484
7.370105542,-1.517288142,0.4984113997,1.909754719,2.489526123
7.380059542,-1.229135309,0.317717818,0.823938759,1.513470613
7.390014542,-0.670624326,0.2065523082,-1.021772284,1.239523877
7.399968542,-0.4194417922,0.4306778383,-0.7399335659,0.9533711236
7.409923542,-0.9242880893,0.5334251118,1.803448245,2.095537257
7.419877542,-1.531001471,0.4002670544,1.522774293,2.196137693
7.429832542,-0.9785583635,0.002704921961,0.6348816124,1.166472653
7.439786542,-0.8551722461,0.6810561973,-1.33867617,1.728354999
7.449741542,-0.8020681259,0.157044518,-0.7568975079,1.113943489
7.459695542,-1.393192685,-0.1959080368,0.4766223353,1.4854409
7.469650542,-1.535249912,-1.199691947,0.9031305242,2.147532957
7.479604542,-0.835683988,-1.664991149,-0.2599254003,1.880990289
7.489559542,-0.5033438185,-1.260663203,-1.435076583,1.975366171
7.499513542,-0.4420552409,-0.6806153172,-0.06700119764,0.8143335966
7.509468542,-0.4737253689,-0.3258191353,1.30289004,1.424112457
7.519422542,-0.507831593,-0.1105117911,1.176516507,1.286194727
7.529377542,-0.1924040563,0.206397357,-0.2809350309,0.3981754405
7.539331542,0.1647244703,-0.3550148678,-0.3569637448,0.5297101307
7.549286542,0.06474384349,-0.5015039921,0.04283670187,0.5074770954
7.559240542,0.06645112082,-0.4770813417,0.3176602229,0.5770011918
7.569195542,0.07472449243,0.3820301735,0.5118635041,0.6430669095
7.579149542,0.09043694761,0.5420596951,0.5372573769,0.7685395524
7.589104542,0.4223377354,0.19361242,0.6731972471,0.8179544397
7.599058542,0.5644944383,-0.2635334247,0.3085792047,0.6952157668
7.609013542,0.4767690273,-0.3675325871,-0.004991475642,0.6020081584
7.618967542,0.4027952809,-0.166427545,0.3243593779,0.5432781719
7.628922542,0.4625127481,0.01690605462,0.7864113289,0.9124947315
7.638876542,0.4965128819,-0.09910621226,0.207227954,0.5470744996
7.648831542,0.5443122619,-0.3485256279,0.01323137194,0.6464681128
7.658785542,0.3755789405,-0.229619574,-0.09341102421,0.450011454
7.668740542,0.3575319114,-0.1925429642,-0.1546553457,0.4345343907
7.678694542,0.2788925619,-0.7060390109,0.06644571215,0.7620283319
7.688649542,0.2168518497,-0.6098669314,0.335657368,0.72912843
7.698603542,0.1631679415,0.01858595967,0.4607763809,0.4891667284
7.708558542,-0.04374649208,0.5279187888,0.1850874719,0.5611322263
7.718512542,-0.08890972797,-0.1001008236,0.2290389454,0.2652997421
7.728467542,-0.2175048375,-0.1836546117,0.87110854,0.9164428292
7.738421542,-0.2186347023,-0.05959014416,0.5050099826,0.5535225387
7.748376542,-0.04850532163,-0.1029092413,0.2284197253,0.2551835596
7.758330542,-0.2599540517,-0.07109804928,0.6601600027,0.7130513802
7.768285542,-0.1949638577,0.2798243523,0.774320164,0.8460994565
7.778239542,-0.08640514623,0.1134237045,0.2738525909,0.3087491338
7.788194542,-0.1304742219,0.07501568377,0.1397762284,0.205397832
7.798148542,-0.1330117308,0.3266968024,-0.1844553879,0.3980536538
7.808103542,-0.1376631543,-0.1656440181,-0.03635038555,0.2184271853
7.818057542,-0.227149235,-0.2770463401,-0.1063105667,0.3737022693
7.828012542,-0.03645717032,0.2181865132,-0.5332967654,0.5773559732
7.837966542,-0.07225250892,0.6306485206,-0.3030705428,0.7034129196
7.847921542,-0.312960231,1.011233262,0.5717729062,1.203104764
7.857875542,-0.2302262591,0.925744046,0.7178699747,1.193877494
7.867830542,-0.2599705335,0.376027422,-0.1407278627,0.4783154103
7.877784542,-0.5383361151,-0.2813498908,-0.01595208138,0.6076331153
7.887739542,-0.4244479224,-0.7045631737,-0.4983733928,0.9617387084
7.897693542,-0.3053272026,-0.7927514648,-0.5651231602,1.020315526
7.907648542,-0.5887456191,-0.4335353726,-0.7975175303,1.081946641
7.917602542,-0.5802643058,-0.5223095548,-0.5149286145,0.9352354857
7.927556542,-0.6882611364,-0.08359705746,-0.9018207479,1.13752913
7.937511542,-0.8674515451,0.1127337331,-0.8829263476,1.242875703
7.947465542,-1.254371891,0.07369538248,-0.2020426431,1.272674774
7.957420542,-1.005985459,0.1189779747,-0.3380181813,1.067903925
7.967374542,-0.8562023793,0.2423717666,-0.6334660015,1.092293808
7.977329542,-0.971439013,-0.1006539702,-0.3223760024,1.028470352
7.987283542,-0.9430400368,-0.4305246413,-0.03649539649,1.037308002
7.997238542,-0.6217201146,0.1919699371,-0.2117498982,0.6842706899
