Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.433921792,-3.382680328,7.05334129,0.4946232811,7.838163162
7.443875792,-2.882494299,2.036585212,-1.523337964,3.844087832
7.453828792,-7.031714194,-1.413890659,-3.202451016,7.854920993
7.463782792,-5.664048114,1.139862651,0.09601011157,5.778403399
7.473735917,-1.14776297,3.157930316,11.62445417,12.10032307
7.483689917,-1.873825333,3.904484684,10.575176,11.42762308
7.493642917,-0.08935407981,-2.012681209,3.777665008,4.281310864
7.503596917,0.4628346008,-5.11561203,-3.103938881,6.001511383
7.513549917,-1.291861022,-6.493092077,-10.914594,12.76548126
7.523503917,-4.67391336,-6.829103494,-14.88181638,17.02793527
7.533456917,-1.819720315,-7.831475301,-9.650721261,12.56104328
7.543410917,-1.085672265,-7.77772711,-3.525519036,8.60819422
7.553363917,-1.555607578,-4.832500958,5.847520877,7.743802738
7.563317917,-2.366879075,6.229980821,16.24392995,17.55790528
7.573270917,-1.791304602,15.60322246,23.44848082,28.22234179
7.583224917,0.1783494329,16.00719724,16.44582729,22.95054263
7.593177917,-0.08877812907,4.728405316,1.955597767,5.117622594
7.603131917,-1.342520421,-8.20850669,-5.954898561,10.22950439
7.613084917,0.3727605826,-10.04161991,-18.24917408,20.83279711
7.623038917,-7.559293844,-10.58170383,-14.69562701,19.62337464
7.632992917,-3.519906878,-8.754236682,-4.751441884,10.56421338
7.642945917,-0.9179365513,-0.2123170781,0.4444170409,1.041725761
7.652899917,-0.8291970138,9.372200253,0.8447998703,9.446660367
7.662852917,-6.026031693,16.00348426,3.432775764,17.44157435
7.672806917,-3.531491967,13.52691478,10.9394318,17.75162041
7.682759917,-0.5866854988,5.703123887,12.50896482,13.76023338
7.692713917,-0.7215551823,-5.315541782,6.036509904,8.075585312
7.702666917,1.868146371,-9.683213069,-2.768374191,10.24297232
7.712620917,-0.4190749159,-10.62638942,-5.707510468,12.06944289
7.722573917,-0.4953019966,-5.402647169,-3.207804726,6.302692413
7.732527917,-1.092463221,3.042396351,-0.3530560505,3.251814881
7.742480917,-1.36339352,8.492649211,0.4853007728,8.615071059
7.752434917,-4.736091481,3.343369498,0.2431207949,5.802395181
7.762387917,-6.626512089,-0.9402901644,-4.629086558,8.137766919
7.772341917,-5.899789723,-3.649501058,-8.207969331,10.74695944
7.782294917,-2.663914853,-8.358198334,-2.24126261,9.054235463
7.792248917,0.2882167147,-7.567868786,-1.434127287,7.707945765
7.802202917,-3.692465521,-2.932521322,-4.882502838,6.787695993
7.812155917,-3.74459725,-0.168842445,1.369911996,3.990886519
7.822109917,0.6094010545,5.6271592,8.873447376,10.52493984
7.832062917,-2.497223891,12.54416272,13.45464436,18.56393278
7.842016917,0.2382822239,10.34260767,13.49994391,17.00808036
7.851969917,1.076952897,2.509784002,10.16622641,10.52668052
7.861923917,-1.249377931,-4.340310411,1.097093192,4.647886955
7.871876917,-1.026015901,-10.52507822,-4.099026811,11.34160487
7.881830917,-5.46400785,-5.934339166,-11.513046,14.05780891
7.891783917,-3.940720464,2.975706518,-9.821785648,10.99325158
7.901737917,-5.008819653,8.711677138,-9.297734208,13.69048773
7.911690917,-6.860459188,5.954355354,-9.973686955,13.49054037
7.921644917,-3.272644208,-3.025237112,-6.925142841,8.235281602
7.931597917,-0.3452870013,-7.364659331,-3.374963173,8.108502118
7.941551917,1.50646173,-1.940930026,2.316873833,3.377060951
7.951504917,-1.411133258,4.375599527,11.36835314,12.26281458
7.961458917,-1.559413384,13.36359152,16.83013905,21.54694708
7.971412917,0.5047316551,13.10528492,9.240519787,16.04339281
7.981365917,0.9370236173,1.229507484,2.373580715,2.832593745
7.991319917,-1.894019423,-7.295230662,-7.722586112,10.79101646
