Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.009321708,0.2720453079,0.6311858797,0.2739519936,0.7399013171
7.019275708,0.5549440348,1.105773969,0.1695850414,1.248782622
7.029229708,0.195635721,1.242204128,-0.06047541261,1.258968509
7.039183917,0.2872429706,0.2965321863,0.09537334979,0.4237168128
7.049136917,0.2326306707,-0.311358971,-0.5618250382,0.6831608971
7.059090917,0.02713854953,-0.6228495044,-0.9800202405,1.161515251
7.069044917,0.1936715499,-0.5136550909,-0.7842873278,0.9573175201
7.078998917,0.03034372363,0.03281808257,-0.35057917,0.3534169245
7.088951917,-0.009569215095,0.4444608951,0.1736465174,0.4772736847
7.098905917,-0.1588906667,0.8204818851,-0.04376260847,0.8368703207
7.108859917,-0.006665716209,1.035072361,0.07676107764,1.037936167
7.118813917,-0.1477367374,0.4138355184,0.08121285528,0.4468573684
7.128766917,0.02669638583,-0.3088054919,-0.1116350412,0.3294478886
7.138720917,0.1854940727,-0.5765582675,0.1555122551,0.6253091622
7.148674917,-0.008132773479,-0.241154961,0.6991875359,0.7396519909
7.158628917,-0.1320878524,0.3549762762,0.1218132895,0.3978615776
7.168581917,0.008183863526,0.07692479968,-0.4396819657,0.4464354728
7.178535917,-0.09022417291,-0.5944215113,-0.3738867563,0.7080032775
7.188489917,-0.2206673954,-0.4129724693,0.3045639217,0.558569192
7.198442917,-0.3018751161,0.2618184364,1.011646661,1.087706967
7.208396917,-0.1309848574,0.9683959758,1.569267551,1.848661257
7.218350917,-0.3126167071,0.9623423535,0.7949470943,1.286768392
7.228304917,-0.1694357364,-0.01769425929,-0.1592693835,0.2332129759
7.238258917,0.001768362466,-1.116781352,-0.7544668204,1.347747713
7.248211917,-0.02741545631,-1.411862844,-1.277949911,1.904537811
7.258165917,0.1211160273,-1.200268482,-0.009813089669,1.206403671
7.268119917,0.09114453379,-0.07970339656,1.769568016,1.773705421
7.278073917,-0.2335486288,1.43582298,3.209847744,3.524096356
7.288026917,-0.4256817215,2.382442755,2.838318585,3.730052385
7.297980917,-0.4465550023,1.339078458,1.568853568,2.110413231
7.307934917,-0.2365157801,-0.3273873585,0.2286658931,0.4641231382
7.317888917,-0.5640416446,-1.747558511,-0.71056651,1.96901206
7.327841917,-0.6388767225,-2.899924264,-1.438120351,3.299380904
7.337795917,-0.6663238451,-2.279594325,-2.113641574,3.179311003
7.347749917,-0.8691964274,-1.293529817,-0.5991583407,1.669644434
7.357703917,-0.6045346362,-0.779254337,2.200930856,2.411803491
7.367656917,-1.173350094,-0.01048405766,1.848997763,2.189897962
