Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.501827042,-1.291458734,4.437337353,5.78338043,7.40306137
7.511782042,-2.277388755,7.10839458,7.829843928,10.81768131
7.521738042,-1.672600715,5.917748861,3.708187515,7.181086225
7.531694042,0.4491529933,-0.02630896211,1.10721443,1.195137803
7.541650042,1.669754729,-2.815761781,-8.322354902,8.943052408
7.551606042,0.5893923577,-4.033446779,-7.041798302,8.136522574
7.561562042,-0.1885754091,-4.135236279,-2.74151676,4.965043193
7.571518042,-1.380072995,-2.583611532,-2.244867126,3.69040356
7.581473042,-0.9905741724,-4.442903318,-2.869707608,5.381063913
7.591429042,-0.9766696398,-1.026959934,-0.8478225884,1.651464027
7.601385042,-1.49122564,3.544845253,7.708511279,8.614570675
7.611341042,-3.002453729,7.600664649,9.920395432,12.85297931
7.621297042,-0.556192123,5.509538949,4.00402973,6.833492751
7.631253042,1.430555808,-2.815084673,-1.318969006,3.422114971
7.641209042,2.870619773,-4.260974219,-13.68358975,14.61632607
7.651164042,1.446304114,-5.651432746,-9.476939088,11.12847079
7.661120042,1.172087461,-5.204741138,-4.647385127,7.075401603
7.671076042,-1.033047835,-4.018276178,-0.5588140145,4.186407096
7.681032042,-2.468571365,-1.333325382,4.306405916,5.139721108
7.690988042,-1.013991833,5.237874386,5.743529316,7.839109422
7.700944042,-1.397751759,5.328109787,6.943647525,8.863222034
7.710900042,-0.5001367669,2.566073393,0.3756789279,2.64121262
7.720855042,1.216325082,-4.453265169,-4.099034997,6.173581236
7.730811042,2.623809385,-4.598819323,-11.65431707,12.80064925
7.740767042,1.31921342,-5.331772483,-6.881036124,8.804361419
7.750723042,0.4934180603,-1.623543161,-2.574623192,3.083510719
7.760679042,-1.381416831,1.046090854,6.075133102,6.317425167
7.770635042,-0.6199544017,4.393257533,7.910650109,9.069919534
7.780590042,-1.081357896,5.091140848,5.110434905,7.294216541
7.790546042,-0.9274631274,0.9156312865,3.843916885,4.058850271
7.800502042,1.892608051,3.046615702,-5.96103112,6.95684731
7.810458042,1.281911985,-2.661196482,1.893272295,3.508524624
7.820414042,1.488970077,0.1777845919,1.783498715,2.330130236
7.830370042,1.018789327,-1.212502611,-2.452707284,2.919566285
7.840326042,1.361340854,-2.210616476,-5.711629246,6.273976632
7.850281042,2.199174498,-1.144405938,-5.2784067,5.831604472
7.860237042,-0.03636262815,-2.699102227,0.5752318266,2.75995774
7.870193042,0.08618404839,1.45078542,0.9126989079,1.716165878
7.880149042,-0.5501541785,4.97582323,3.510011635,6.114054965
7.890105042,-1.971783444,5.262487071,2.863594928,6.307287534
7.900061042,-1.278908124,1.030709753,2.620685803,3.092889048
7.910017042,0.09294543967,-1.326706919,1.314868646,1.87020578
7.919972042,-0.1626191803,-2.380580417,0.1367464936,2.390043456
7.929927333,-0.9153169987,0.4062247825,4.279085385,4.394700845
7.939883333,-0.6203122513,5.23201723,5.313279494,7.482628587
7.949839333,0.5188626212,4.188377529,7.333338135,8.461062165
7.959795333,1.10254806,3.274975786,-1.026731892,3.60489348
7.969751333,1.408836618,-0.2721855497,-2.286720034,2.699628512
7.979706333,1.827119528,-3.825599313,-1.371230543,4.455765824
7.989662333,0.6114559854,-4.815929364,-0.3302729595,4.865812809
7.999618333,-0.204018198,-3.273082457,0.3461306083,3.297650466
