Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.008192542,-1.191320853,1.955741608,-8.473136467,8.77714146
7.018146542,2.202020192,-7.124920565,-10.19830891,12.63403699
7.028100542,0.6096540197,-14.75169596,-6.38520744,16.08586602
7.038053542,1.272934754,-11.4140503,-9.317834011,14.78928456
7.048007542,1.129245058,-2.449891557,0.5106586853,2.745530064
7.057960542,-1.516356096,11.87832156,12.53626898,17.3364327
7.067914542,-0.5143307732,17.59847722,8.688941994,19.63335553
7.077868542,-0.6151864359,6.996194113,-1.379330691,7.157355627
7.087821542,0.4180678792,-6.341091952,-5.77440203,8.58649793
7.097775542,1.528776459,-11.81675038,-2.613798952,12.19855286
7.107729542,1.298727115,-8.375403181,-2.544809116,8.849300764
7.117682542,-0.278483001,3.61091879,1.921320804,4.099726933
7.127636542,0.07324342925,7.911626594,6.663945379,10.34443657
7.137590542,1.264586831,3.236697573,6.003835078,6.936960911
7.147543542,0.6217986866,-0.5974030066,1.746127113,1.947430064
7.157497542,0.9728711423,-0.8817852634,-5.336513405,5.495670918
7.167451542,1.33687932,-2.121628286,-0.7202033061,2.609069892
7.177404542,1.394268865,-0.2873731077,-2.211613426,2.630171652
7.187358542,1.164070197,-0.2937243533,-4.720411003,4.870689218
7.197312542,0.3726156447,-2.63452967,-0.2276946706,2.670474465
7.207265542,-0.3145530125,-1.426940475,2.242816508,2.676813143
7.217219542,-0.6324181804,4.186524546,1.864622692,4.6264196
7.227172542,0.139716331,3.439201269,3.793849809,5.122589423
7.237126542,-0.479509325,2.395806566,-1.061987387,2.664138793
7.247080542,-0.4563902383,1.943514495,-3.880160851,4.363621074
7.257033542,-0.3804911498,-2.712152628,-1.733771069,3.241374325
7.266987542,-0.6561155567,-1.715414613,-4.066280649,4.461812775
7.276941542,-0.9270014897,-3.920871506,-4.963862166,6.393159839
7.286894542,0.09589554269,-2.577419915,-2.633069621,3.6858303
7.296848542,0.3884262235,0.5036323786,-0.4649319971,0.7878339074
7.306802542,-0.01150478052,5.102164603,8.017095746,9.502949027
7.316755542,-1.573961549,5.821467438,4.386204329,7.456918031
7.326709542,-0.9005549718,1.065094889,-1.85442164,2.320410739
7.336663542,-0.3238039655,-3.265229062,-11.244322,11.71329787
7.346616542,0.8623815706,-8.71918087,-7.805918875,11.73457228
7.356570542,1.191082287,-3.786359233,4.98207098,6.369946978
7.366523542,1.439018776,4.16303745,12.75558868,13.49469149
7.376477542,-1.37301409,8.772986948,5.77193392,10.59083041
7.386431542,1.12393045,5.728700193,-5.007135655,7.691074894
7.396384542,-1.81314366,-3.07471742,-7.380919268,8.198740537
7.406339042,2.865957496,2.039754987,-3.329741392,4.843706279
7.416293042,1.549110737,5.208689178,6.105706438,8.173728534
7.426246042,0.3364599714,3.940285431,6.932734866,7.981344957
7.436200042,1.359950094,-3.254314064,-2.358101381,4.242719224
7.446154042,-0.426890012,-9.567473282,-10.41086222,14.14584152
7.456107042,-0.6270642505,-8.608215335,-10.01310771,13.21956531
7.466061042,1.201191904,-4.424477572,-3.893767907,6.015005593
7.476015042,1.198371426,2.096031514,2.155274334,3.23645634
7.485968042,0.07021835396,10.26435438,9.157964703,13.75609752
7.495922042,-0.6287220092,12.62596059,11.75640477,17.26334919
7.505876042,-3.149552425,4.094823248,6.177910781,8.053188159
7.515829042,0.4386722977,0.07724639654,-7.663132793,7.676067
7.525783042,2.357671172,-4.871502471,-11.57404415,12.77687942
7.535736042,0.7101566201,-8.829061747,-11.81961551,14.77023915
7.545690042,1.341185648,-14.58268336,-8.791757095,17.08064477
7.555644042,1.102086641,-5.650750961,3.303775662,6.637809504
7.565597042,-1.394698197,9.212488235,12.73261731,15.77766352
7.575551042,0.2838987652,13.60853957,12.59153452,18.5423755
7.585505042,-1.714817027,11.88667372,-0.4607105997,12.0185633
7.595458042,-0.9495159743,-2.463916104,-4.99458753,5.649634302
7.605412042,0.8366450509,-11.89029432,-4.260479837,12.65822904
7.615366042,0.8774874137,-7.898512459,-11.33330727,13.84197734
7.625319042,-0.9089400253,-7.471568068,-9.906751539,12.44163283
7.635273042,0.2536328461,-0.03776541173,4.487545348,4.494865859
7.645227042,-0.1160030941,10.43268754,18.00788288,20.81197424
7.655180042,-1.329935752,7.302072489,13.09171704,15.04932048
7.665134042,-1.531570698,3.660161117,-4.157118022,5.746661504
7.675088042,2.511399588,-1.899661548,-3.976442274,5.072271192
7.685041042,0.4708286582,-4.127662965,-0.1668868437,4.157779744
7.694995042,0.4255872889,-2.815370017,1.895240175,3.420433919
7.704948042,-0.1334518799,-0.4275337905,-2.385735322,2.427411703
7.714902042,-0.9831533249,2.55192664,-0.4000524616,2.763867219
7.724856042,-0.6285960017,-1.178365982,7.948159997,8.059586011
7.734809042,-0.8259328788,2.431872777,9.113099602,9.468091396
7.744763042,-0.9559511275,2.029657431,-3.640855365,4.276585043
7.754717042,-1.439280585,-2.937780308,-6.84150193,7.583418121
