Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.009469042,-3.739501986,2.197668402,-1.21219651,4.503669824
7.019423042,-1.307229113,8.848539407,-1.743734432,9.112963698
7.029376042,0.2459414917,2.260102631,2.132969545,3.117388362
7.039330042,-5.453526716,3.701941227,-3.48230168,7.454646033
7.049284042,0.4696053842,-5.686651111,-2.742766895,6.330979412
7.059238042,1.125599246,-8.54756626,-2.585637592,9.000743547
7.069191042,-0.9133746998,-6.290172059,-1.396384387,6.50771905
7.079145042,-0.8044897503,-1.985805067,0.4129286152,2.18200265
7.089099042,-2.389685555,5.470859617,3.398629779,6.869613262
7.099052042,-2.166433306,7.487590608,1.365673349,7.913438575
7.109006042,-2.501452012,5.43706388,-1.401335517,6.146760695
7.118960042,-2.746129336,4.531599147,-3.269483496,6.226246019
7.128913042,-1.107712175,-0.4679976922,0.699681918,1.391259461
7.138867042,0.9772067066,-2.814588245,2.394471355,3.822346531
7.148821042,-1.538390159,-2.383973556,2.394609641,3.712698417
7.158775042,2.61987187,-4.971279944,3.818435597,6.793953437
7.168728042,0.8486781822,-2.001932858,0.09063301206,2.176282189
7.178682042,1.167141813,-1.349199404,-0.6040691248,1.883469816
7.188636042,-0.1181967866,1.903907211,-1.436343382,2.387868392
7.198589042,0.006135191023,6.801720398,0.3586775637,6.811173732
7.208543042,-2.173056448,7.777245884,2.143832795,8.354863668
7.218497042,-1.05385771,3.573055145,-0.4120062169,3.747944539
7.228450042,-0.3827562515,-3.477981758,-3.380613045,4.865326712
7.238404042,-2.934359686,-6.774303389,-5.89986866,9.450402286
7.248358042,-0.3426073685,-7.706643679,-1.85523031,7.934205449
7.258312042,-0.8719924928,-1.769582049,-2.148484255,2.916809238
7.268265042,-1.09060863,-1.143608962,-0.6149186334,1.695698549
7.278219042,-1.383234292,0.06896673918,0.9593146652,1.684748689
7.288173042,-1.003247428,-0.2509624958,1.596566446,1.902238679
7.298126042,-1.550925858,-1.452012166,-1.743744373,2.748518653
7.308080042,-3.227761273,-0.1044686937,-5.700093859,6.551368296
7.318034042,-2.734078809,-5.381786642,-3.474798533,6.965130239
7.327988042,-2.245643637,-5.074602583,3.192984958,6.402316742
7.337941042,-1.520949084,3.563965064,13.42842778,13.9763302
7.347895042,-2.48201499,10.64573786,13.77435725,17.584796
7.357849042,0.1498692535,7.147342299,10.13756102,12.40472112
7.367802042,-4.448798481,2.018851191,-5.517479467,7.369541894
7.377756042,-4.265395299,-1.350810896,-8.058569462,9.217311371
7.387710042,-2.05681,-5.588830116,-8.912573435,10.71911632
7.397663042,-0.05593212605,-7.904820435,-6.252860391,10.07906631
7.407617042,-0.4058438364,-3.190901595,-1.497309376,3.54802728
7.417571042,-1.522613348,9.151048032,3.100335826,9.781212283
7.427525042,-0.7051511112,8.141628576,10.19394221,13.06521381
7.437478042,-1.947288288,1.537930568,6.004922075,6.497403423
7.447432042,-2.540605845,-2.348847578,-0.716328941,3.533396405
7.457386042,-3.125861261,-0.05319562912,0.4971989796,3.165603454
7.467339042,0.1437185673,0.6865449786,10.48006986,10.50351672
7.477293042,-0.7604423824,3.94134904,6.548283361,7.680658816
7.487247042,-4.67817101,2.431209118,-1.414863635,5.458745358
7.497200042,-0.1203389141,-6.026841533,-1.182177781,6.142869413
7.507154042,-3.74359796,-8.754734865,-7.172233311,11.92060564
