Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.006315375,0.5780806632,0.9672733104,0.9053422335,1.445489353
7.016270375,0.4427738272,1.269529921,1.269086994,1.848874436
7.026225375,0.8661696893,1.1967239,1.567130686,2.153670497
7.036181375,0.4630743366,0.145055387,-0.7912931693,0.9282369236
7.046136375,0.3279307111,-0.7568858135,-2.685630242,2.809452702
7.056091375,0.3892741794,-0.7311785299,-0.6548150629,1.055906812
7.066047375,0.007895531841,-0.2521594208,-0.8365792698,0.8737915012
7.076002375,0.1612310696,0.169665733,-0.9327285451,0.9616467426
7.085957375,0.5226733978,0.5092807889,-0.7386980492,1.038378164
7.095913375,0.8593356098,0.03816126823,-0.8902257192,1.237907833
7.105868375,0.6066584911,-1.201394071,-1.477516551,1.998608865
7.115823375,0.4703454589,-1.510410063,-1.434987705,2.135826098
7.125779375,0.4737329337,-1.207123173,-0.4642867568,1.377363946
7.135734375,0.3880336926,-0.6154966307,-0.9324908558,1.182770242
7.145689375,0.1846377114,-0.4204878956,-0.4886342704,0.670570358
7.155645375,0.3070961315,-0.2062593627,0.5788167545,0.6869350726
7.165600375,0.3696958741,0.5701543969,1.083337618,1.278816433
7.175555375,0.6162651741,1.861829478,1.572064859,2.513479598
7.185511375,1.003319568,2.834862295,3.352681189,4.50372796
7.195466375,0.8943374082,3.379378406,4.324966148,5.561058351
7.205421375,-0.2192957665,1.622994692,0.8543235227,1.847179224
7.215377375,-0.8067158584,-1.447817958,-3.931433331,4.266513255
7.225332375,-0.5948342516,-2.964895016,-4.539524171,5.454512805
7.235287375,-1.259182688,-3.27159668,-3.012729918,4.622275136
7.245243375,-0.6443410186,-2.228798393,-1.875181594,2.983123135
7.255198375,-0.0895523187,-0.03482426226,0.08640079737,0.1292185931
7.265153375,-0.1657916602,1.74697379,2.265215437,2.865415375
7.275109375,-0.2269864997,0.9885384643,2.626837658,2.815849295
7.285064375,-0.1886694579,1.160955312,-0.003200765848,1.17619031
7.295019375,-0.123577833,-0.7840116316,0.8127328625,1.135993145
7.304975375,0.07554653786,0.3513504177,1.274372585,1.324076992
7.314930375,-0.05654426557,0.6847475445,1.983378473,2.099015631
7.324885375,-0.3778307398,0.9380881029,0.8061895359,1.293331715
7.334841375,-0.2865483579,0.1108649629,-1.027727381,1.072671697
7.344796375,-0.2973209391,-0.9811791587,-1.63256863,1.927794754
7.354751375,0.4757669608,-0.5151876462,0.1293290082,0.7130908105
7.364707375,0.3966094018,0.4318466967,3.208884707,3.262013435
7.374662375,0.7055159774,1.163218185,4.1851294,4.400697381
7.384617375,0.3498476102,1.353975994,2.67591217,3.019296323
7.394573375,-0.03584283809,0.4508098018,-0.5242060992,0.69231945
7.404528375,-0.2841410044,-1.474221645,-2.116386257,2.594832626
7.414483375,-0.1864510609,-2.619274285,-2.196833419,3.423658693
