Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.008623542,-0.7695234738,0.39751477,0.1716254273,0.8829720586
7.018577542,-0.7006393996,0.2889126796,0.8409617579,1.132070132
7.028531542,-0.756427611,0.3172073561,-0.5847531402,1.007342778
7.038484542,-0.7432030365,-0.0937577641,-1.248108939,1.455650093
7.048438542,-0.5217576507,-0.8247456747,-0.8468367478,1.29211801
7.058392542,-0.1072658921,-0.8111900747,-0.4206644815,0.9200510393
7.068345542,-0.1763697119,-0.04629299104,-0.1305162853,0.2242405339
7.078299542,-0.07157446945,0.5097848189,0.8372642711,0.9828605831
7.088253542,-0.05006159462,0.9081298935,1.096763994,1.424814839
7.098207542,-0.00451810699,0.7377075309,0.2668868029,0.784513467
7.108160542,0.07131041285,0.5795052642,-0.04706248462,0.5857699238
7.118114542,0.0774528398,0.2069762313,0.340844433,0.406217959
7.128068542,0.1226223066,-0.1502787048,-0.003214214444,0.1939851808
7.138022542,0.04311720377,-0.4267660511,-0.8688260794,0.9689412324
7.147975542,0.1439590341,-0.5496856338,-0.5639025539,0.8005401862
7.157929542,0.2146676588,0.03500669539,0.5927761048,0.6314199735
7.167883542,0.3024296332,0.8035974652,1.541949652,1.764891299
7.177837542,0.1122658462,0.7823492682,1.082915741,1.340664201
7.187790542,0.1323169171,0.2051361126,0.07866434634,0.256469629
7.197744542,0.2294309647,-0.839365468,-0.409503901,0.961699746
7.207698542,0.2469473407,-1.073390334,0.05804823339,1.102959381
7.217651542,-0.0471109891,-0.6463085335,0.6115187699,0.8910046979
7.227605542,-0.07961112932,0.08266676545,1.140778618,1.146537213
7.237559542,-0.2508860069,0.2559016389,1.169521776,1.223196886
7.247513542,-0.5611868877,0.05739276052,0.7282707095,0.9211964385
7.257466542,-0.610232894,-0.4226887876,0.6536918128,0.9891223292
7.267420542,-0.439219524,-0.5500686264,0.6976909411,0.9910912841
7.277374542,-0.7977824092,-0.251543709,0.116862452,0.8446228997
7.287328542,-0.9598498316,-0.6060808593,-0.8047253931,1.391484339
7.297281542,-0.8885970504,-0.9629726833,-0.4747883561,1.393680412
7.307235542,-0.979262953,-0.4921028388,0.09001876205,1.099647449
7.317189542,-1.174154525,-0.1516533852,0.4894031793,1.281074966
7.327143542,-1.084801468,0.2382974267,0.7834003052,1.35915265
7.337096542,-0.8436346664,-0.07827082872,0.6123859119,1.045400535
7.347050542,-0.6112722366,-0.2113329917,-0.1154409939,0.6569946756
7.357004167,-0.300941462,-0.06984966874,-0.1355162394,0.3373564745
7.366958167,-0.1548710531,0.2205148745,0.6930096602,0.7435551373
7.376911167,-0.03665037055,0.9089935273,0.7766236746,1.196142472
7.386865167,-0.1942855076,0.4196839035,0.425444288,0.6283981854
7.396819167,-0.05599353095,-0.07477185488,0.134741191,0.1639551595
7.406772167,-0.2948568494,-0.5157378691,0.08734015256,0.6004618335
7.416726167,-0.4019234975,-0.6000465328,-0.4505496007,0.8512304518
7.426680167,-0.2096720901,-0.6383446258,-0.3865915865,0.7751769485
7.436634167,-0.2796084073,-0.08308308721,0.1907753509,0.3485382265
7.446587167,-0.4520566109,0.2400738108,0.7313752887,0.8926927954
7.456541167,-0.1547049008,0.389767794,0.1015401158,0.4314660296
7.466495167,-0.1563738789,-0.4637836039,-0.6965802625,0.8513354705
7.476449167,0.1447816825,-1.431436983,-0.3004053819,1.469767657
7.486402167,0.1213565306,-1.517906193,0.04790565312,1.523503059
7.496356167,-0.127562144,-1.01371716,-0.3996899343,1.097108301
7.506310167,-0.2828700024,-0.5155367249,-0.4278816998,0.7272388205
7.516264167,-0.3195129132,-0.1599155009,-0.01423387706,0.3575808613
7.526217167,-0.3969460552,-0.1015538567,0.5732329559,0.7046100896
7.536171167,-0.3349188647,0.7027809423,0.932102893,1.214449465
7.546125167,-0.4300983793,1.14680505,1.243419764,1.745347859
7.556079167,-0.2852342327,0.8828640747,1.329336412,1.6210931
7.566032167,-0.06550718836,0.5519403201,0.6479679734,0.853693038
7.575986167,-0.2721812009,-0.02466706395,-0.9544512436,0.9928082627
7.585940167,-0.1359887127,-0.08186335802,-0.6045483041,0.6250385519
7.595893167,-0.1299031865,0.3293151855,0.3917850834,0.5280330301
7.605847167,-0.4092866039,0.4495608366,-0.411066277,0.7338909687
7.615801167,-0.4994097387,-0.04954111934,-1.097091438,1.206430285
7.625755167,-0.4549490458,-0.09872029603,-0.8677718264,0.9847600082
7.635708167,-0.43423258,0.1548167288,-0.6056844181,0.761169999
7.645662167,-0.5738647841,0.2120796812,-0.4157460961,0.7396914208
7.655616167,-0.5172200652,-0.3212138683,-0.7273936272,0.9485760032
7.665570167,-0.4637349989,-0.6864403135,-0.8327569449,1.174621038
7.675523167,-0.5699453224,-0.8260747468,-1.091314389,1.482634228
7.685477167,-0.3696491329,-0.5135925257,-0.6371664119,0.8979971049
7.695431167,-0.4304461424,-0.2992622513,0.1275926775,0.5395569181
7.705385167,-0.3703181275,0.08886130571,0.7199322876,0.8144534032
7.715338167,-0.3910482612,1.621877874,2.41164375,2.932478842
7.725292167,-0.5458707641,2.172085664,1.442729711,2.6640946
7.735246167,-0.3995776677,-0.432736643,-1.734280654,1.831571102
7.745200167,-0.4290550898,-0.9988500291,-1.530530332,1.877315303
7.755153167,-0.3500004418,-1.984647319,-2.016452079,2.850860269
7.765107167,-0.1092192824,-1.718029488,-0.412212916,1.770162044
7.775061167,-0.5988528237,-0.2017230928,0.7456217372,0.9773784761
7.785014167,-0.8044494776,0.2205669147,1.592738859,1.797944882
7.794968167,-0.8823012071,1.89977089,0.8203839442,2.249580999
7.804922167,-0.6703036062,1.301429991,1.197150747,1.891083513
7.814876167,-0.5245365034,1.203963338,2.039908477,2.426085913
7.824829167,-0.9764522696,0.3227195263,0.436216321,1.117090688
7.834783167,-0.4909238939,-0.4193190372,-1.379797006,1.523376021
7.844737167,-0.5802476778,-0.5016074878,-0.9067347479,1.187630137
7.854691167,-0.3115234605,-0.2087742501,0.9727506897,1.042534152
7.864644167,-0.3840398616,2.858366933,4.48833209,5.335060739
7.874598167,-0.9839789517,3.080220235,1.644035313,3.627509253
7.884552167,-0.7205382784,0.1458155251,-2.486120905,2.592534423
7.894506167,-1.138436004,-4.306531631,-8.408935794,9.515905233
7.904459167,-0.6693896133,-8.256189564,-8.328059446,11.74603434
7.914413167,0.5750802375,-3.887248262,2.647626556,4.738284786
7.924367167,-1.12522919,5.337727287,9.105332746,10.61435621
7.934321167,-1.973225075,8.807664446,8.026952398,12.07892938
7.944274167,-0.9871409067,5.22398374,4.965006466,7.274320758
7.954228167,-1.071635877,-5.156873492,-1.022995814,5.365469979
